entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2019-07-29,2019-08-05,-1.0,5,0.11276898491370402,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,-0.05851492500525857,0.17128390991896258
2019-08-06,2019-08-12,-1.0,4,0.03750470471872347,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,0.000938543507577938,0.03656616121114553
2019-08-13,2019-08-16,-1.0,3,-0.013997600223167428,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,-0.012647456936012436,-0.0013501432871549923
2019-08-19,2019-08-23,-1.0,4,0.03523868830657262,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,-0.025587669338029473,0.06082635764460209
2019-08-26,2019-08-29,-1.0,3,-0.03759703184769436,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.015902358445136544,-0.053499390292830906
2019-08-30,2019-09-06,-1.0,4,-0.010392907878713942,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.019148855206240212,-0.029541763084954153
2019-09-09,2019-09-11,-1.0,2,-0.04287685332661706,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.006874644564617949,-0.04975149789123501
2019-09-12,2019-09-27,-1.0,11,-0.023047995915920882,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,-0.015021467848220338,-0.008026528067700545
2019-09-30,2019-10-07,-1.0,5,0.012627297912529256,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,-0.01243353495426236,0.025060832866791616
2019-10-08,2019-10-11,-1.0,3,-0.036249015687770836,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.02685996042415284,-0.06310897611192368
2019-10-14,2019-10-16,-1.0,2,-0.01260851145689701,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.008278289669122918,-0.020886801126019927
2019-10-16,2019-11-04,1.0,13,0.04700127642512242,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,true,direction_right_profit,0.030060102035174285,0.016941174389948133
2019-11-05,2019-11-20,1.0,11,-0.038285012956351894,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.012180996986333792,-0.050466009942685686
2019-11-21,2019-11-27,1.0,4,-0.039595574612249274,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.016791899228326468,-0.05638747384057574
2019-11-29,2020-01-23,1.0,36,0.028306973969897564,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.060580167438675,-0.03227319346877744
2020-01-24,2020-01-27,1.0,1,-0.04020686838970644,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,-0.01602930519587209,-0.02417756319383435
2020-01-28,2020-01-31,1.0,3,-0.02699717348863473,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,-0.015785389447616316,-0.011211784041018413
2020-02-03,2020-02-18,1.0,10,0.05060323637981967,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.03890560268297505,0.011697633696844623
2020-02-19,2020-02-24,1.0,3,0.0420178543032681,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,-0.04705324658208021,0.08907110088534831
2020-02-25,2020-02-27,1.0,2,-0.03996380059188398,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.048424360975809266,0.008460560383925286
2020-02-28,2020-03-03,1.0,2,0.008307992445855117,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.013433463141919288,-0.005125470696064172
2020-03-04,2020-03-06,1.0,2,0.00594840046060785,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.04922329568987738,0.05517169615048523
2020-03-09,2020-03-10,1.0,1,0.033266613370221076,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.051744914907717154,-0.018478301537496078
2020-03-11,2020-03-12,1.0,1,-0.10618309901224099,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.09567717585070157,-0.010505923161539421
2020-03-13,2020-03-16,1.0,1,-0.13608206689031954,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.10942334258050579,-0.026658724309813753
2020-03-17,2020-03-18,1.0,1,-0.09865033562641279,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.05063288387787712,-0.04801745174853567
2020-03-19,2020-03-20,1.0,1,-0.06710693511065269,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.04309433147654784,-0.024012603634104845
2020-03-23,2020-03-24,1.0,1,0.13360341990746094,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.09060310519441384,0.043000314713047105
2020-03-25,2020-03-26,1.0,1,0.08249688396567034,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.05839004533919612,0.024106838626474225
2020-03-27,2020-03-30,1.0,1,0.05120959477191023,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.03247571182145648,0.01873388295045375
2020-03-31,2020-04-01,1.0,1,-0.032498864516181336,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.045004844527469445,0.01250598001128811
2020-04-02,2020-04-03,1.0,1,-0.027693794447813724,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.014454006957028698,-0.013239787490785027
2020-04-06,2020-04-07,1.0,1,-0.00466921191606573,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.0010195226206581864,-0.005688734536723916
2020-04-08,2020-04-13,1.0,2,-0.04748916170169726,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.005948501774238668,-0.053437663475935926
2020-04-14,2020-04-15,1.0,1,-0.020415722187313134,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.021248109743051025,0.0008323875557378901
2020-04-16,2020-04-21,1.0,3,0.03162736968360513,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.021712468175877242,0.053339837859482375
2020-04-22,2020-05-01,1.0,7,0.014536229633349551,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.013220875248489694,0.001315354384859857
2020-05-04,2020-05-06,1.0,2,-0.0060930517151908115,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.0023980319768730496,-0.008491083692063861
2020-05-07,2020-05-12,1.0,3,-0.04375004807587768,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.003510270080532174,-0.040239777995345505
2020-05-13,2020-05-14,1.0,1,0.007788858183414238,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.011967403908817342,-0.004178545725403104
2020-05-15,2020-05-18,1.0,1,0.09435756974553167,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.030459500996496525,0.06389806874903514
2020-05-19,2020-05-22,1.0,3,0.03349267764757369,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.011885037745569038,0.02160763990200465
2020-05-26,2020-05-29,1.0,3,0.02762960220241739,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.01752042032448009,0.010109181877937301
2020-06-01,2020-06-10,1.0,7,0.07952258611559282,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.044018944129597504,0.035503641985995316
2020-06-11,2020-06-15,1.0,2,0.028989419961904295,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.02142349490523321,0.007565925056671086
2020-06-16,2020-06-17,1.0,1,-0.01762480712964154,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,false,direction_wrong_loss,-0.004154080227796841,-0.013470726901844698
2020-06-18,2020-06-24,1.0,4,-0.028281644174272147,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,false,direction_wrong_loss,-0.02037263912163889,-0.007909005052633256
2020-06-25,2020-09-04,1.0,50,0.37535244994981376,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.1145923747010551,0.26076007524875866
2020-09-08,2020-09-21,1.0,9,0.018883138667614263,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,-0.014798954390302432,0.033682093057916695
2020-09-22,2020-10-02,1.0,8,0.03668780300910757,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.010717786008083152,0.025970017001024415
2020-10-05,2020-10-27,1.0,16,0.006829253126277912,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,-0.004532436869939871,0.011361689996217783
2020-10-28,2020-11-09,1.0,8,0.11416028487913432,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.0854099004232769,0.028750384455857425
2020-11-10,2020-12-03,1.0,16,-0.005079556761753978,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.03573035529213997,-0.04080991205389395
2020-12-04,2021-01-06,1.0,21,0.14919289335651253,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,0.014309263817786189,0.13488362953872635
2021-01-07,2021-01-12,-1.0,3,-0.00787387797048722,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.000870561215760568,-0.007003316754726652
2021-01-13,2021-01-28,-1.0,10,0.027421977855127233,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,-0.005687403122145107,0.03310938097727234
2021-01-29,2021-02-02,-1.0,2,-0.04757642726969524,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.03102116061325355,-0.0785975878829488
2021-02-03,2021-02-08,-1.0,3,-0.05279945169388278,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.022678855046199597,-0.07547830674008238
2021-02-09,2021-02-19,-1.0,7,-0.04652287373333919,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.0005638756983731286,-0.04595899803496606
2021-02-22,2021-02-24,-1.0,2,-0.02414755768405752,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.012247295526168323,-0.03639485321022584
2021-02-25,2021-03-01,-1.0,2,-0.03298577327830099,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.018962495112130995,-0.051948268390431984
2021-03-02,2021-03-05,-1.0,3,0.004581228872355014,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,-0.007528283606989317,0.012109512479344331
2021-03-08,2021-03-11,-1.0,3,-0.03042115327071704,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.030938728737567533,-0.06135988200828457
2021-03-12,2021-03-18,-1.0,4,-0.029554536083673977,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,-0.006547191096809013,-0.023007344986864964
2021-03-19,2021-03-26,-1.0,5,0.000510211042317299,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.01668898697535326,-0.01617877593303596
2021-03-29,2021-04-09,-1.0,8,-0.02705224276985052,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.03969345857796469,-0.06674570134781521
