entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution,entry_type
2019-12-13,2020-01-15,-1.0,21,-0.030218780044720006,2020-01-29,-5.515663193783433e-15,,-1,,,unknown,false,no_data,true,0.00703603254552499,1,,false,false,,direction_wrong_loss,0.0,-0.030218780044720006,momentum
2020-01-16,2020-02-12,-1.0,18,0.040066005250826486,2020-01-29,-5.515663193783433e-15,,-1,,,unknown,false,no_data,true,0.00703603254552499,1,,false,true,,direction_right_profit,0.0,0.040066005250826486,momentum
2020-02-13,2020-03-03,-1.0,12,0.17734550846475128,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,true,,direction_right_profit,0.0,0.17734550846475128,momentum
2020-03-18,2020-03-19,-1.0,1,0.024217884963842584,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,true,,direction_right_profit,0.0,0.024217884963842584,momentum
2020-03-20,2020-03-23,-1.0,1,0.04902641723819512,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,true,,direction_right_profit,0.0,0.04902641723819512,momentum
2020-03-24,2020-03-25,-1.0,1,-0.11132619816299982,2020-04-29,-0.004356593928173559,,-1,,,unknown,false,no_data,false,-0.06918281495497626,-1,0.06923228346280541,true,false,,direction_wrong_loss,0.0,-0.11132619816299982,momentum
2020-06-09,2020-06-16,1.0,5,-0.053340900811376324,2020-07-22,1.9835118085465553e-11,,1,,,unknown,false,no_data,true,0.07277488505222131,1,0.0727748850527728,true,false,,direction_wrong_loss,0.0,-0.053340900811376324,momentum
2020-06-17,2020-07-14,1.0,18,0.14267192281465157,2020-07-22,1.9835118085465553e-11,,1,,,unknown,false,no_data,true,0.07277488505222131,1,0.0727748850527728,true,true,,direction_right_profit,0.0,0.14267192281465157,momentum
2020-07-15,2020-07-30,1.0,11,-0.05781095646152212,2020-07-22,1.9835118085465553e-11,,1,,,unknown,false,no_data,true,0.07277488505222131,1,0.0727748850527728,true,false,,direction_wrong_loss,0.0,-0.05781095646152212,momentum
2021-03-16,2021-04-01,-1.0,12,-0.0046264051816997664,2021-04-28,-0.0008057146928730917,,-1,,,unknown,false,no_data,true,0.1095307772431923,1,0.15965930596285788,false,false,,direction_wrong_loss,0.0,-0.0046264051816997664,momentum
2021-04-05,2021-04-12,-1.0,5,-0.09703614022201634,2021-04-28,-0.0008057146928730917,,-1,,,unknown,false,no_data,true,0.1095307772431923,1,0.15965930596285788,false,false,,direction_wrong_loss,0.0,-0.09703614022201634,momentum
2021-04-13,2021-04-29,-1.0,12,-0.014623208873384197,2021-04-28,-0.0008057146928730917,,-1,,,unknown,false,no_data,true,0.1095307772431923,1,0.15965930596285788,false,false,,direction_wrong_loss,0.0,-0.014623208873384197,momentum
2021-12-20,2021-12-22,-1.0,2,-0.08746676767600992,2022-02-02,-0.1472069433803264,,-1,,,unknown,false,no_data,true,0.01088235294117647,1,0.024614868549229736,false,false,,direction_wrong_loss,0.0,-0.08746676767600992,momentum
2021-12-23,2022-01-24,-1.0,20,0.27454966995208874,2022-02-02,-0.1472069433803264,,-1,,,unknown,false,no_data,true,0.01088235294117647,1,0.024614868549229736,false,true,,direction_right_profit,0.0,0.27454966995208874,momentum
2022-01-25,2022-01-31,-1.0,4,-0.05762944033738027,2022-02-02,-0.1472069433803264,,-1,,,unknown,false,no_data,true,0.01088235294117647,1,0.024614868549229736,false,false,,direction_wrong_loss,0.0,-0.05762944033738027,momentum
2022-03-15,2022-03-16,-1.0,1,-0.07657457085169517,2022-04-27,-0.20426644079559642,,-1,,,unknown,false,no_data,false,-0.02678,-1,0.0074973912933357055,true,false,,direction_wrong_loss,0.0,-0.07657457085169517,momentum
2022-03-17,2022-03-22,-1.0,3,-0.07415151588398006,2022-04-27,-0.20426644079559642,,-1,,,unknown,false,no_data,false,-0.02678,-1,0.0074973912933357055,true,false,,direction_wrong_loss,0.0,-0.07415151588398006,momentum
2022-03-23,2022-04-21,-1.0,20,0.12224864543595815,2022-04-27,-0.20426644079559642,,-1,,,unknown,false,no_data,false,-0.02678,-1,0.0074973912933357055,true,true,,direction_right_profit,0.0,0.12224864543595815,momentum
2022-09-14,2022-10-04,-1.0,14,0.06820945714666837,2022-10-26,-0.26672999837016953,,-1,,,unknown,false,no_data,false,-0.09246121542005586,-1,0.04857849178382567,true,true,,direction_right_profit,0.0,0.06820945714666837,momentum
2022-10-05,2022-10-14,-1.0,7,0.1187884837454316,2022-10-26,-0.26672999837016953,,-1,,,unknown,false,no_data,false,-0.09246121542005586,-1,0.04857849178382567,true,true,,direction_right_profit,0.0,0.1187884837454316,momentum
2022-10-17,2022-10-25,-1.0,6,-0.030930728389227946,2022-10-26,-0.26672999837016953,,-1,,,unknown,false,no_data,false,-0.09246121542005586,-1,0.04857849178382567,true,false,,direction_wrong_loss,0.0,-0.030930728389227946,momentum
2022-12-16,2023-02-09,1.0,36,0.6214116038387081,2023-02-01,0.047280559571560965,,1,,,unknown,false,no_data,true,0.0030932193960433495,1,0.003862874171238191,true,true,,direction_right_profit,0.0,0.6214116038387081,momentum
2023-02-10,2023-02-21,1.0,6,-0.03739589515814046,2023-04-26,-0.13167687934004818,,-1,,,unknown,false,no_data,true,0.04700214251617988,1,0.07299037649876458,false,false,,direction_wrong_loss,0.0,-0.03739589515814046,momentum
2023-02-22,2023-03-09,1.0,11,0.06250004410491661,2023-04-26,-0.13167687934004818,,-1,,,unknown,false,no_data,true,0.04700214251617988,1,0.07299037649876458,false,true,,direction_right_profit,0.0,0.06250004410491661,momentum
2023-03-14,2023-04-27,-1.0,31,0.009446310908616251,2023-04-26,-0.13167687934004818,,-1,,,unknown,false,no_data,true,0.04700214251617988,1,0.07299037649876458,false,true,,direction_right_profit,0.0,0.009446310908616251,momentum
2023-04-28,2023-06-02,-1.0,24,0.07162615637046255,2023-07-26,-0.1539312047372311,,-1,,,unknown,false,no_data,true,0.014660470390507142,1,0.044323537467033006,false,true,,direction_right_profit,0.0,0.07162615637046255,momentum
2023-06-05,2023-06-12,-1.0,5,-0.02012130024987102,2023-07-26,-0.1539312047372311,,-1,,,unknown,false,no_data,true,0.014660470390507142,1,0.044323537467033006,false,false,,direction_wrong_loss,0.0,-0.02012130024987102,momentum
2023-06-12,2023-06-15,1.0,3,0.07035238297191926,2023-07-26,-0.1539312047372311,,-1,,,unknown,false,no_data,true,0.014660470390507142,1,0.044323537467033006,false,true,,direction_right_profit,0.0,0.07035238297191926,momentum
2023-06-16,2023-07-20,1.0,22,0.002119294169802055,2023-07-26,-0.1539312047372311,,-1,,,unknown,false,no_data,true,0.014660470390507142,1,0.044323537467033006,false,true,,direction_right_profit,0.0,0.002119294169802055,momentum
2023-07-21,2023-08-02,1.0,8,0.08901206157609187,2023-07-26,-0.1539312047372311,,-1,,,unknown,false,no_data,true,0.014660470390507142,1,0.044323537467033006,false,true,,direction_right_profit,0.0,0.08901206157609187,momentum
2023-09-13,2023-09-21,-1.0,6,0.06863932456018051,2023-10-25,-0.2946904925725821,,-1,,,unknown,false,no_data,false,-0.03979,-1,0.03506753983625612,true,true,,direction_right_profit,0.0,0.06863932456018051,momentum
2023-09-22,2023-10-30,-1.0,26,0.37453105901598394,2023-10-25,-0.2946904925725821,,-1,,,unknown,false,no_data,false,-0.03979,-1,0.03506753983625612,true,true,,direction_right_profit,0.0,0.37453105901598394,momentum
2023-10-31,2023-11-03,-1.0,3,-0.06961377300205251,2024-01-31,0.042138255564162994,,1,,,unknown,false,no_data,true,0.03048156565384574,1,0.025665423030840462,true,false,,direction_wrong_loss,0.0,-0.06961377300205251,momentum
2023-12-15,2024-01-03,1.0,11,0.0047449383943056755,2024-01-31,0.042138255564162994,,1,,,unknown,false,no_data,true,0.03048156565384574,1,0.025665423030840462,true,true,,direction_right_profit,0.0,0.0047449383943056755,momentum
2024-01-04,2024-02-01,1.0,19,0.045990282388030934,2024-01-31,0.042138255564162994,,1,,,unknown,false,no_data,true,0.03048156565384574,1,0.025665423030840462,true,true,,direction_right_profit,0.0,0.045990282388030934,momentum
2024-02-02,2024-03-12,1.0,26,0.13428258342056498,2024-04-24,0.39676388745862634,,1,,,unknown,false,no_data,true,0.025729887598852336,1,0.05472202510573239,true,true,,direction_right_profit,0.0,0.13428258342056498,momentum
2024-03-12,2024-04-02,-1.0,14,-0.004474104162504267,2024-04-24,0.39676388745862634,,1,,,unknown,false,no_data,true,0.025729887598852336,1,0.05472202510573239,true,false,,direction_wrong_loss,0.0,-0.004474104162504267,momentum
2024-04-03,2024-04-25,-1.0,16,-0.0012576655601570508,2024-04-24,0.39676388745862634,,1,,,unknown,false,no_data,true,0.025729887598852336,1,0.05472202510573239,true,false,,direction_wrong_loss,0.0,-0.0012576655601570508,momentum
2024-04-26,2024-06-10,-1.0,30,0.17254544677066397,2024-07-24,0.7469281454662838,,1,,,unknown,false,no_data,false,-0.011067307692307692,-1,0.06932835777826339,false,true,,direction_right_profit,0.0,0.17254544677066397,momentum
2024-09-11,2024-10-02,1.0,15,0.05733956922976824,2024-10-23,0.07515344133696705,,1,,,unknown,false,no_data,false,-0.012192658140897428,-1,0.013900724022877328,false,true,,direction_right_profit,0.0,0.05733956922976824,momentum
2024-10-03,2024-10-11,1.0,6,-0.06300378890855973,2024-10-23,0.07515344133696705,,1,,,unknown,false,no_data,false,-0.012192658140897428,-1,0.013900724022877328,false,false,,direction_wrong_loss,0.0,-0.06300378890855973,momentum
2024-10-14,2024-12-18,1.0,46,-0.03877616335420542,2024-10-23,0.07515344133696705,,1,,,unknown,false,no_data,false,-0.012192658140897428,-1,0.013900724022877328,false,false,,direction_wrong_loss,0.0,-0.03877616335420542,momentum
2025-03-18,2025-04-07,-1.0,14,0.06795108952002282,2025-04-30,-0.1593596451480958,,-1,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.06795108952002282,momentum
2025-04-08,2025-04-09,-1.0,1,-0.1435004878329349,2025-04-30,-0.1593596451480958,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.1435004878329349,momentum
2025-04-10,2025-04-17,-1.0,5,-0.07037594801682912,2025-04-30,-0.1593596451480958,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.07037594801682912,momentum
2025-12-10,2026-02-03,1.0,36,-0.045752817447569316,2026-01-26,-0.26761527029986526,,-1,,,unknown,false,no_data,,,0,,false,false,,no_signal,0.0,-0.045752817447569316,momentum
2026-02-04,2026-02-06,1.0,2,0.16305023282187214,,,,0,,,unknown,false,no_data,,,0,,false,true,,no_signal,0.0,0.16305023282187214,momentum
