entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution
2020-03-26,2020-03-27,-1.0,1,0.045791714599448086,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,-0.029785744005075276,0.07557745860452336
2020-03-30,2020-03-31,-1.0,1,-0.03876111732724685,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,-0.014905348286217146,-0.023855769041029706
2020-04-01,2020-04-02,-1.0,1,-0.04840580509625969,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.023075220045658762,-0.07148102514191845
2020-04-03,2020-04-06,-1.0,1,-0.05023103602721557,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.06716612483439377,-0.11739716086160934
2020-04-07,2020-04-08,-1.0,1,-0.04494729364701966,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,0.03356795975413762,-0.07851525340115728
2020-04-09,2020-04-13,-1.0,1,0.0870990876758313,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,-0.009130527091976814,0.09622961476780811
2020-04-14,2020-04-15,1.0,1,-0.04249660363668273,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,-0.021248109743051025,-0.021248493893631704
2020-04-16,2020-04-21,1.0,3,-0.020857643683047544,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,-0.021712468175877242,0.0008548244928296977
2020-04-22,2020-04-27,1.0,3,0.041214853330286294,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,true,,direction_right_profit,0.02848459167968964,0.012730261650596653
2020-04-28,2020-05-01,1.0,3,-0.03966750183751122,2020-04-28,,,0,,,unknown,false,low,false,-0.07762359063313096,-1,,false,false,,direction_wrong_loss,-0.010289361422061383,-0.029378140415449838
2020-05-04,2020-05-12,1.0,6,-0.025250500843411183,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,0.010932242374143808,-0.03618274321755499
2020-05-13,2020-05-14,1.0,1,0.01636693060019989,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.011967403908817342,0.004399526691382549
2020-05-15,2020-05-22,1.0,5,0.04216096687680415,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.031996602671071184,0.010164364205732968
2020-05-26,2020-05-29,1.0,3,0.023166612707973044,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.01752042032448009,0.005646192383492954
2020-06-01,2020-06-10,1.0,7,0.09908699858708903,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.044018944129597504,0.05506805445749152
2020-06-11,2020-06-12,1.0,1,0.013163421438974643,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.011975953595368738,0.001187467843605905
2020-06-15,2020-06-19,1.0,4,0.031146451680755582,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.009601657428062182,0.0215447942526934
2020-06-22,2020-06-25,1.0,3,-0.00858558155238498,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,-0.01052737364408407,0.0019417920916990905
2020-06-26,2020-07-14,1.0,11,0.11839225880615412,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,true,,direction_right_profit,0.06288929197349802,0.0555029668326561
2020-07-15,2020-07-31,1.0,12,-0.03241391666865878,2020-07-31,-1.1268091139487584,,-1,,,unknown,false,low,true,0.07726293103448276,1,,false,false,,direction_wrong_loss,0.01450953233361263,-0.04692344900227141
2020-08-03,2020-08-14,1.0,9,0.062073067755877176,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,true,,direction_right_profit,0.02448342086351718,0.037589646892359996
2020-08-17,2020-09-21,1.0,24,0.04765008002360793,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,true,,direction_right_profit,-0.028502396514416217,0.07615247653802415
2020-09-22,2020-10-26,1.0,24,0.1158469280473593,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,true,,direction_right_profit,0.0275207298332667,0.0883261982140926
2020-10-27,2020-10-28,1.0,1,-0.042745799960035136,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,-0.03417901643169863,-0.008566783528336508
2020-10-29,2020-11-04,1.0,4,0.0036202025790978976,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,0.04109341936172006,-0.037473216782622165
2020-11-05,2020-11-11,1.0,4,0.03905825059482004,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,0.018358744410592598,0.020699506184227445
2020-11-12,2021-01-06,1.0,36,0.1462190210820038,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,0.06209432039725682,0.08412470068474698
2021-01-07,2021-01-25,1.0,11,-0.030341592754361324,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.013954246855458763,-0.04429583960982009
2021-01-26,2021-01-27,1.0,1,-0.035147692824663235,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,-0.02444037723820569,-0.010707315586457544
2021-01-28,2021-03-02,1.0,22,0.17077135011729094,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,0.023594395154846293,0.14717695496244465
2021-03-03,2021-03-19,1.0,12,0.04829945414000658,2021-04-29,-9.766485248059497e-10,,-1,,,unknown,false,medium,true,0.09759926131117266,1,0.0975992612582015,false,true,,direction_right_profit,0.024475924865950294,0.023823529274056288
2021-03-22,2021-04-15,1.0,17,0.02875825508666563,2021-04-29,-9.766485248059497e-10,,-1,,,unknown,false,medium,true,0.09759926131117266,1,0.0975992612582015,false,true,,direction_right_profit,0.05929837768879076,-0.03054012260212513
2021-04-15,2021-04-29,-1.0,10,0.01729630447517061,2021-04-29,-9.766485248059497e-10,,-1,,,unknown,false,medium,true,0.09759926131117266,1,0.0975992612582015,false,true,,direction_right_profit,0.010075410829252673,0.007220893645917936
2021-04-30,2021-05-05,-1.0,3,-0.042830272991988716,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,-0.003714126283104746,-0.03911614670888397
2021-05-06,2021-05-10,-1.0,2,-0.023368372731081166,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,-0.0026964609086648217,-0.020671911822416345
2021-05-11,2021-06-01,-1.0,14,-0.014458901009933411,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,0.013182012102037843,-0.027640913111971255
2021-06-02,2021-06-23,-1.0,15,0.12186795502600456,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,true,,direction_right_profit,0.008689822367664135,0.11317813265834042
2021-06-24,2021-07-21,-1.0,18,0.03409832918612221,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,true,,direction_right_profit,0.022230020540495277,0.011868308645626935
2021-07-22,2021-08-10,-1.0,13,-0.023474806103310097,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,0.016580268215837135,-0.04005507431914723
2021-08-11,2021-08-25,-1.0,10,0.031128781856595178,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,0.011559767156460898,0.01956901470013428
2021-08-26,2021-09-23,-1.0,19,0.06921022336344618,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,-0.00372021968328462,0.0729304430467308
2021-09-24,2021-10-14,-1.0,14,0.012650907001297007,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,-0.003176232474836449,0.015827139476133456
2021-10-14,2021-10-15,1.0,1,0.02413411974221913,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,0.007615859419419335,0.016518260322799794
2021-10-18,2021-11-16,1.0,21,0.04230668724429476,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,0.04939748882970263,-0.007090801585407869
2021-11-17,2021-11-26,1.0,6,-0.020938162064179644,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.01958828087746456,-0.001349881186715085
2021-11-29,2021-12-01,1.0,2,-0.02271340669901445,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.0303488260677931,0.007635419368778651
2021-12-02,2021-12-20,1.0,12,-0.006758430079082722,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.001796093328902404,-0.004962336750180318
2021-12-21,2022-01-04,1.0,9,0.09969243423102325,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,true,,direction_right_profit,0.03129188597692156,0.06840054825410169
2022-01-05,2022-01-20,1.0,10,-0.009414555016467596,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.04618045106256419,0.03676589604609659
2022-01-21,2022-01-28,1.0,5,-0.060395018284451374,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,0.009064364100833888,-0.06945938238528526
2022-01-31,2022-02-17,1.0,13,-0.0338362182920946,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,false,,direction_wrong_loss,-0.028561329973649352,-0.005274888318445248
2022-02-18,2022-02-24,1.0,3,-0.03782237879387629,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,false,,direction_wrong_loss,-0.013656238644040752,-0.024166140149835535
2022-02-25,2022-03-08,1.0,7,0.12263444102405874,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,-0.04911468135486097,0.1717491223789197
2022-03-09,2022-04-05,1.0,19,0.029745582521858882,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,0.05854142145582797,-0.028795838933969087
2022-04-06,2022-04-13,1.0,5,0.009527724040444108,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,-0.007188863668301959,0.016716587708746067
2022-07-19,2022-07-29,1.0,8,0.10451837052604707,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,0.050271213253875846,0.05424715727217122
2022-08-01,2022-08-02,1.0,1,-0.05824714271327125,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,false,,direction_wrong_loss,-0.006597305164207978,-0.05164983754906327
2022-08-03,2022-08-29,1.0,18,0.048722985028864185,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,-0.028519793083182532,0.07724277811204672
2022-08-30,2022-09-01,1.0,2,-0.024071957808820876,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,false,,direction_wrong_loss,-0.004495082309987408,-0.019576875498833468
2022-09-02,2022-09-14,1.0,7,0.02112479723454852,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,0.006016764643712813,0.015108032590835707
2022-09-15,2022-09-19,1.0,2,-0.0020825363538102826,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,false,,direction_wrong_loss,0.00006673737709306238,-0.002149273730903345
2022-09-20,2022-09-22,1.0,2,-0.041800146291179896,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,false,,direction_wrong_loss,-0.025697225727932205,-0.01610292056324769
2022-09-23,2022-09-27,1.0,2,-0.01095965911658503,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,false,,direction_wrong_loss,-0.012420142697593839,0.001460483581008809
2022-09-28,2022-10-13,1.0,11,0.091678432980983,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,-0.012306635316136405,0.1039850682971194
2022-10-14,2022-10-21,1.0,5,0.07465516518540483,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,0.04658442699469312,0.028070738190711708
2022-10-24,2022-11-17,1.0,18,0.20460016947284188,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,0.04056794209798831,0.16403222737485357
2022-11-18,2022-12-06,1.0,11,-0.01356784349518303,2023-01-31,0.057951492302149674,,1,,,unknown,false,medium,true,0.043836477987421386,1,0.04776446375821069,true,false,,direction_wrong_loss,-0.005554935906598946,-0.008012907588584084
2022-12-07,2023-01-17,1.0,26,0.11913724206592757,2023-01-31,0.057951492302149674,,1,,,unknown,false,medium,true,0.043836477987421386,1,0.04776446375821069,true,true,,direction_right_profit,0.016371364725471294,0.10276587734045628
2023-07-18,2023-08-01,1.0,10,0.09957690028236454,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,true,,direction_right_profit,0.005042055283758673,0.09453484499860587
2023-08-02,2023-08-04,1.0,2,-0.038703631473216316,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.007375515469871252,-0.03132811600334506
2023-08-07,2023-08-18,1.0,9,-0.027871383596777655,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.031527802003856964,0.0036564184070793093
2023-08-21,2023-09-13,1.0,16,0.011622326139479,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,true,,direction_right_profit,0.01631992942733218,-0.00469760328785318
2023-09-14,2023-09-21,1.0,5,-0.037266362049725665,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.0387430490395555,0.001476686989829834
2023-09-22,2023-10-04,1.0,8,-0.029407583830044604,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.013382239451527056,-0.016025344378517548
2023-10-05,2023-10-17,1.0,8,0.0454370275012963,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,true,,direction_right_profit,0.02713773094479599,0.01829929655650031
2024-04-11,2024-04-29,-1.0,12,0.05619904634796824,2024-04-25,-0.10734245561758958,,-1,,,unknown,false,high,false,-0.01194496560350219,-1,0.03828650748325698,true,true,,direction_right_profit,-0.015328299210095375,0.07152734555806362
2024-04-30,2024-05-07,-1.0,5,-0.031174250780925172,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,0.03020041696864917,-0.06137466774957434
2024-05-08,2024-05-10,-1.0,2,-0.029869228574747497,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,0.007057581945745239,-0.03692681052049274
2024-05-13,2024-06-24,-1.0,28,0.07480098068353802,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,0.04526892851416742,0.029532052169370604
2024-06-25,2024-07-12,-1.0,12,-0.02501525763469492,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,0.027825095423972712,-0.05284035305866763
2024-07-15,2024-07-16,-1.0,1,-0.04283170817453885,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,0.005930089601585253,-0.048761797776124105
2024-07-17,2024-07-23,-1.0,4,0.034176345124130036,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,-0.005673759498391662,0.0398501046225217
2024-07-23,2024-07-26,1.0,3,0.018333854412974082,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,-0.016866002798973323,0.035199857211947405
2024-07-29,2024-08-01,1.0,3,-0.037761551992740894,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,-0.0032124487580311722,-0.03454910323470972
2024-08-02,2024-08-05,1.0,1,-0.012684281468951064,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,-0.029123627447927514,0.01643934597897645
2024-08-06,2024-09-03,1.0,19,0.042274187877663794,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,0.0573205095579612,-0.015046321680297403
2024-09-04,2024-10-16,1.0,30,0.16887890086033397,2024-10-30,-0.0748098440009233,,-1,,,unknown,false,medium,false,-0.015525672371638141,-1,0.00843732508057371,true,true,,direction_right_profit,0.06014355082768241,0.10873535003265156
