entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2024-06-26,2024-07-09,1.0,8,-0.05695000362820646,2024-07-30,-0.6213813871895753,0.7435897435897436,1,-0.7715733466918208,-0.7822349754942984,strong_negative,high,false,-0.08288135593220339,-1,0.1352329355166993,false,false,direction_wrong_loss,0.01889968296784117,-0.07584968659604763
2024-07-10,2024-07-30,1.0,14,0.02144163175013447,2024-07-30,-0.6213813871895753,0.7435897435897436,1,-0.7715733466918208,-0.7822349754942984,strong_negative,high,false,-0.08288135593220339,-1,0.1352329355166993,false,true,direction_right_profit,-0.034418991092403206,0.05586062284253768
2024-07-31,2024-08-02,1.0,2,-0.05136626431266156,2024-11-05,-0.36029237912895534,0.4649768043163192,1,-0.8585198085181889,0.3022349228056075,regime_shift,medium,false,-0.1036896551724138,-1,0.07882519607432242,false,false,direction_wrong_loss,-0.03251566325582467,-0.01885060105683689
2024-08-05,2024-11-05,1.0,65,0.03305763300372111,2024-11-05,-0.36029237912895534,0.4649768043163192,1,-0.8585198085181889,0.3022349228056075,regime_shift,medium,false,-0.1036896551724138,-1,0.07882519607432242,false,true,direction_right_profit,0.11807340732333826,-0.08501577431961715
2024-11-06,2024-11-13,1.0,5,-0.053533680127712535,2025-02-06,-0.36815939501738415,0.641025641025641,1,-0.9157972934468098,0.05894748488280014,weak_positive,high,false,-0.08629746835443038,-1,0.06018156008824317,false,false,direction_wrong_loss,0.010405176673937033,-0.06393885680164957
2024-11-14,2024-12-16,1.0,21,0.04694122058759542,2025-02-06,-0.36815939501738415,0.641025641025641,1,-0.9157972934468098,0.05894748488280014,weak_positive,high,false,-0.08629746835443038,-1,0.06018156008824317,false,true,direction_right_profit,0.022651150293863775,0.024290070293731647
2024-12-17,2024-12-19,1.0,2,-0.065145464899109,2025-02-06,-0.36815939501738415,0.641025641025641,1,-0.9157972934468098,0.05894748488280014,weak_positive,high,false,-0.08629746835443038,-1,0.06018156008824317,false,false,direction_wrong_loss,-0.030101465741585565,-0.03504399915752343
2024-12-20,2025-01-23,1.0,20,0.12417121899688599,2025-02-06,-0.36815939501738415,0.641025641025641,1,-0.9157972934468098,0.05894748488280014,weak_positive,high,false,-0.08629746835443038,-1,0.06018156008824317,false,true,direction_right_profit,0.0314640626721967,0.09270715632468929
2025-01-23,2025-02-03,-1.0,7,0.041480395340520504,2025-02-06,-0.36815939501738415,0.641025641025641,1,-0.9157972934468098,0.05894748488280014,weak_positive,high,false,-0.08629746835443038,-1,0.06018156008824317,false,true,direction_right_profit,-0.019647485008896903,0.06112788034941741
2025-02-04,2025-02-18,-1.0,9,0.016002525565009473,2025-02-06,-0.36815939501738415,0.641025641025641,1,-0.9157972934468098,0.05894748488280014,weak_positive,high,false,-0.08629746835443038,-1,0.06018156008824317,false,true,direction_right_profit,0.016135452341555334,-0.00013292677654586083
2025-02-19,2025-03-06,-1.0,11,0.05903516074071369,2025-05-01,-0.12469374604958591,0.39564557348165785,1,-0.5474304666372591,0.3857544341446164,weak_positive,medium,,,0,,false,true,no_signal,-0.06561933697889122,0.1246544977196049
2025-03-07,2025-03-26,-1.0,13,0.05277509887275289,2025-05-01,-0.12469374604958591,0.39564557348165785,1,-0.5474304666372591,0.3857544341446164,weak_positive,medium,,,0,,false,true,no_signal,-0.009757299505455008,0.0625323983782079
2025-03-27,2025-04-09,-1.0,9,0.1320049706621388,2025-05-01,-0.12469374604958591,0.39564557348165785,1,-0.5474304666372591,0.3857544341446164,weak_positive,medium,,,0,,false,true,no_signal,-0.03255278435970721,0.164557755021846
2025-04-10,2025-04-24,-1.0,9,-0.02180903468700013,2025-05-01,-0.12469374604958591,0.39564557348165785,1,-0.5474304666372591,0.3857544341446164,weak_positive,medium,,,0,,false,false,no_signal,0.04214815653748638,-0.06395719122448651
2025-04-25,2025-05-01,-1.0,4,-0.11455846247706858,2025-05-01,-0.12469374604958591,0.39564557348165785,1,-0.5474304666372591,0.3857544341446164,weak_positive,medium,,,0,,false,false,no_signal,0.014219689268404556,-0.12877815174547314
2025-05-02,2025-05-09,-1.0,5,-0.043706565665993624,2025-07-31,-0.2017889313001333,0.5128205128205128,1,-0.464793643958072,0.5495343201689539,strong_positive,high,,,0,,false,false,no_signal,-0.004269780240909182,-0.03943678542508444
2025-05-12,2025-06-09,-1.0,19,0.019477045476031796,2025-07-31,-0.2017889313001333,0.5128205128205128,1,-0.464793643958072,0.5495343201689539,strong_positive,high,,,0,,false,true,no_signal,0.02862826521613182,-0.009151219740100025
2025-06-10,2025-07-01,-1.0,14,-0.052216325610151326,2025-07-31,-0.2017889313001333,0.5128205128205128,1,-0.464793643958072,0.5495343201689539,strong_positive,high,,,0,,false,false,no_signal,0.02718702235993553,-0.07940334797008686
2025-07-02,2025-07-23,-1.0,14,-0.014201705486854177,2025-07-31,-0.2017889313001333,0.5128205128205128,1,-0.464793643958072,0.5495343201689539,strong_positive,high,,,0,,false,false,no_signal,0.02217733358318119,-0.03637903907003537
2025-07-24,2025-07-31,-1.0,5,-0.06750517540719247,2025-07-31,-0.2017889313001333,0.5128205128205128,1,-0.464793643958072,0.5495343201689539,strong_positive,high,,,0,,false,false,no_signal,-0.003688415935659828,-0.06381675947153265
2025-08-01,2025-08-13,-1.0,8,-0.015227537060350738,2025-10-31,0.1380859793112776,0.40594439883288547,1,0.4828631040541048,0.37251368363488313,regime_shift,medium,,,0,,false,false,no_signal,0.037267743063923886,-0.052495280124274624
2025-08-14,2025-08-22,-1.0,6,-0.05094970823606615,2025-10-31,0.1380859793112776,0.40594439883288547,1,0.4828631040541048,0.37251368363488313,regime_shift,medium,,,0,,false,false,no_signal,0.0005582205470846535,-0.0515079287831508
2025-08-25,2025-10-07,-1.0,30,0.041091140737137044,2025-10-31,0.1380859793112776,0.40594439883288547,1,0.4828631040541048,0.37251368363488313,regime_shift,medium,,,0,,false,true,no_signal,0.04436796968985579,-0.0032768289527187466
2025-10-08,2025-10-17,-1.0,7,0.013198847811907055,2025-10-31,0.1380859793112776,0.40594439883288547,1,0.4828631040541048,0.37251368363488313,regime_shift,medium,,,0,,false,true,no_signal,-0.01295474075740044,0.026153588569307495
2025-10-17,2025-10-23,1.0,4,0.022478157792579,2025-10-31,0.1380859793112776,0.40594439883288547,1,0.4828631040541048,0.37251368363488313,regime_shift,medium,,,0,,false,true,no_signal,0.011092851425041683,0.011385306367537318
2025-10-24,2025-10-31,1.0,5,-0.050703927493085166,2025-10-31,0.1380859793112776,0.40594439883288547,1,0.4828631040541048,0.37251368363488313,regime_shift,medium,,,0,,false,false,no_signal,0.007102264381757761,-0.05780619187484293
2025-11-03,2025-11-17,1.0,10,-0.021646385891339603,2026-01-30,-8.736749822853366,0.7948717948717948,-1,0.9138516623004178,0.710259013885687,strong_positive,high,,,0,,false,false,no_signal,-0.025858342012412994,0.00421195612107339
2025-11-18,2025-12-02,1.0,9,0.02115576586082768,2026-01-30,-8.736749822853366,0.7948717948717948,-1,0.9138516623004178,0.710259013885687,strong_positive,high,,,0,,false,true,no_signal,0.03249602216993974,-0.011340256309112062
2025-12-03,2026-01-15,1.0,29,0.07742794256930119,2026-01-30,-8.736749822853366,0.7948717948717948,-1,0.9138516623004178,0.710259013885687,strong_positive,high,,,0,,false,true,no_signal,0.015200537207740616,0.06222740536156057
2026-01-15,2026-02-06,-1.0,15,-0.17038943456465394,2026-01-30,-8.736749822853366,0.7948717948717948,-1,0.9138516623004178,0.710259013885687,strong_positive,high,,,0,,false,false,no_signal,-0.0023402218017468668,-0.16804921276290707
