ticker,visible_col,signal_col,n_obs,n_paired,ic,pval,accuracy,ls_spread,abs_ic
MDT,visible_count,leading_regime_shift,26,25,0.3271443280438122,0.11043068877115296,0.08,0.053407221250681966,0.3271443280438122
XRAY,visible_count,resid,19,19,0.3268754184731352,0.17195091980258054,0.42105263157894735,0.045412061238894325,0.3268754184731352
ALGN,total_universe,ucc_surprise_corr_historical,26,23,-0.32608695652173914,0.128887277556123,0.391304347826087,-0.058233526721064216,0.32608695652173914
MASI,visible_count,ucc_surprise_corr_historical,20,13,-0.32417582417582413,0.27988186889314,0.38461538461538464,-0.1327258355528091,0.32417582417582413
RMD,visible_count,ucc_to_rev_beta,18,16,-0.3235294117647059,0.22157412500124282,0.5,-0.04071289481924088,0.3235294117647059
PII,visible_count,predicted_surprise_calibrated,31,28,-0.32183908045977005,0.09489133739973767,0.35714285714285715,-0.03550081790098314,0.32183908045977005
ZTS,visible_count,contemp_corr_historical,14,12,0.3216783216783217,0.30790987618065263,0.5833333333333334,-0.023992841394843808,0.3216783216783217
RMD,visible_count,ucc_to_surprise_beta,18,15,0.3214285714285714,0.2427190468016684,0.6,0.009106851526298594,0.3214285714285714
HY,visible_count,predicted_surprise_magnitude,16,14,0.32123231759680715,0.26276071500397225,0.6428571428571429,0.16009116502419057,0.32123231759680715
PCAR,total_universe,contemp_corr_momentum,13,10,-0.32121212121212117,0.3654683104386705,0.3,-0.048901039164854,0.32121212121212117
STE,visible_count,predicted_surprise_magnitude,20,17,-0.32107843137254904,0.20889818325093903,0.35294117647058826,-0.05571034333890784,0.32107843137254904
MDT,visible_count,leading_corr_ma,26,19,-0.32105263157894737,0.180168855394089,0.47368421052631576,-0.02051374853280934,0.32105263157894737
HPE,visible_count,ucc_to_surprise_beta,21,18,0.31888544891640863,0.19712791388889883,0.6111111111111112,0.07610431543818141,0.31888544891640863
MASI,visible_count,leading_corr_momentum,20,14,0.3186813186813187,0.26678496081136144,0.5714285714285714,0.035256901225396715,0.3186813186813187
HPE,visible_count,ucc_surprise_corr_historical,21,18,0.3168214654282766,0.2002049943645479,0.6111111111111112,0.07610431543818141,0.3168214654282766
SKIN,visible_count,predicted_surprise_magnitude,11,9,0.31666666666666665,0.406397014486386,0.5555555555555556,0.03232040646217285,0.31666666666666665
ALC,total_universe,contemp_corr_momentum,21,16,-0.31556421312872357,0.23381443509169705,0.375,-0.06797725434089222,0.31556421312872357
MMM,visible_count,leading_corr_momentum,24,14,0.3142857142857143,0.27380490296286775,0.6428571428571429,0.033117617042821235,0.3142857142857143
NVST,visible_count,filtered_contemp_corr,19,14,0.3142857142857143,0.27380490296286775,0.5,-0.006673076770289881,0.3142857142857143
HY,visible_count,resid,16,16,-0.31346586852805103,0.23710835647310005,0.5,-0.18022655180942965,0.31346586852805103
QGEN,visible_count,ucc_to_surprise_beta,29,26,0.3127702428676451,0.11977635353540446,0.5384615384615384,0.03281300555868422,0.3127702428676451
WNC,visible_count,filtered_leading_corr,31,25,0.3123076923076923,0.12853528769607106,0.52,0.11533611998530853,0.3123076923076923
ZBH,visible_count,filtered_contemp_corr,26,23,-0.31225296442687744,0.1469017639625557,0.391304347826087,-0.04530821794480256,0.31225296442687744
WNC,visible_count,filtered_contemp_corr,31,26,-0.3121367521367521,0.1205679604473873,0.46153846153846156,-0.11050378075424462,0.3121367521367521
XRAY,visible_count,predicted_surprise_magnitude,19,17,-0.3120402539125647,0.22272609441774546,0.47058823529411764,-0.06842224232710913,0.3120402539125647
CNMD,visible_count,leading_confidence,25,25,-0.31188555941917573,0.12908005790759056,0.2,-0.024487908949668864,0.31188555941917573
ZBH,visible_count,ucc_consensus_corr_historical,26,21,-0.31113999692307426,0.16979045978511803,0.47619047619047616,-0.030839826324282837,0.31113999692307426
IR,visible_count,leading_corr_historical,30,27,0.3101343101343101,0.11540536480557768,0.5925925925925926,0.04414603750162646,0.3101343101343101
ILMN,visible_count,leading_corr_ma,28,22,0.31005610646288956,0.16023201048649097,0.45454545454545453,0.06158920211620163,0.31005610646288956
HURC,visible_count,predicted_rev_resid_calibrated,31,8,-0.30952380952380953,0.4556448907375821,0.25,-0.05386965426961071,0.30952380952380953
TDOC,visible_count,ucc_consensus_corr_historical,13,8,-0.30952380952380953,0.4556448907375821,0.25,-0.0817367851043433,0.30952380952380953
APYX,visible_count,predicted_surprise_calibrated,19,16,0.30882352941176466,0.24449869579851782,0.375,0.018894204126103334,0.30882352941176466
ALC,total_universe,predicted_surprise_direction,21,19,0.308666725059459,0.1985203404406076,0.631578947368421,0.03297622563243671,0.308666725059459
ZTS,visible_count,predicted_surprise_direction,14,12,-0.30662207033593325,0.33236112488115016,0.4166666666666667,-0.05710111054996488,0.30662207033593325
APYX,visible_count,leading_regime_shift,19,19,0.30641293851417056,0.20198825004462995,0.21052631578947367,0.39806392277729286,0.30641293851417056
ZBH,visible_count,ucc_to_rev_beta,26,24,-0.3060869565217391,0.1457674095865942,0.4166666666666667,-0.03434323199788174,0.3060869565217391
JNJ,visible_count,consensus_revenue_corr_historical,26,21,0.3058888865853613,0.17749302784960222,0.6666666666666666,0.02533280471489495,0.3058888865853613
RMD,visible_count,contemp_corr_historical,18,16,-0.3058823529411765,0.24925429892891854,0.5,-0.04071289481924088,0.3058823529411765
PII,visible_count,filtered_leading_corr,31,25,0.30538461538461537,0.13768208799681808,0.64,0.06881175960642893,0.30538461538461537
GM,visible_count,leading_corr_historical,31,27,-0.3052503052503053,0.12155163762069557,0.4074074074074074,-0.040269042779702814,0.3052503052503053
ABBV,visible_count,contemp_corr_momentum,27,24,-0.3048488873979025,0.14748748895138517,0.375,-0.059968281423427576,0.3048488873979025
IR,visible_count,ucc_to_surprise_beta,30,27,0.3046398046398046,0.12233648508043633,0.5925925925925926,0.017884872284086684,0.3046398046398046
GM,visible_count,ucc_to_surprise_beta,31,22,0.30434782608695654,0.16847501997645453,0.5909090909090909,0.08512816736295853,0.30434782608695654
TEX,visible_count,predicted_surprise_calibrated,27,24,0.30347826086956514,0.14940850037488204,0.6666666666666666,0.02126831514203269,0.30347826086956514
CNMD,visible_count,predicted_surprise_direction,25,23,-0.3027650354097492,0.1602442946027342,0.34782608695652173,-0.1187836356507882,0.3027650354097492
ALGN,total_universe,contemp_corr_historical,26,24,-0.3026086956521739,0.15063640962783914,0.375,-0.10306614867468748,0.3026086956521739
CNMD,visible_count,predicted_rev_resid_calibrated,25,21,-0.3025974025974026,0.18244109138130268,0.2857142857142857,-0.13332062547605575,0.3025974025974026
ZTS,visible_count,ucc_to_rev_beta,14,12,0.30069930069930073,0.34225952894002437,0.5833333333333334,-0.023992841394843808,0.30069930069930073
HSIC,visible_count,contemp_regime_shift,24,24,0.3003103984275714,0.15391621563148386,0.08333333333333333,0.07243538771753626,0.3003103984275714
BSX,visible_count,resid,16,16,0.3,0.2589364525624988,0.6875,0.0563118414983754,0.3
IART,visible_count,predicted_surprise_magnitude,7,5,0.3,0.623837664781073,0.2,-0.2500911831202365,0.3
QDEL,visible_count,contemp_corr_historical,7,5,0.3,0.623837664781073,0.6,0.12364363965564344,0.3
ALC,total_universe,ucc_to_surprise_beta,21,19,0.29868131229755485,0.21418854247599783,0.5789473684210527,0.012006620294959462,0.29868131229755485
ZBH,visible_count,leading_confidence,26,26,-0.2969426131826699,0.14072056037774114,0.19230769230769232,-0.015756408136171376,0.2969426131826699
ZBH,visible_count,contemp_corr_historical,26,24,-0.29565217391304344,0.16071789336224301,0.4166666666666667,-0.03434323199788174,0.29565217391304344
PII,visible_count,predicted_surprise_magnitude_v2,31,28,-0.29556650246305416,0.12675241271223336,0.35714285714285715,-0.03550081790098314,0.29556650246305416
JNJ,visible_count,contemp_corr_ma,26,21,-0.2947775381410212,0.19457084894004542,0.5714285714285714,-0.043349841612149956,0.2947775381410212
ISRG,visible_count,leading_corr_ma,25,18,-0.29411764705882354,0.23614329729664107,0.3888888888888889,-0.03592957071131384,0.29411764705882354
NVST,visible_count,ucc_to_surprise_beta,19,16,0.29411764705882354,0.26884655462289303,0.5,0.00516316568071395,0.29411764705882354
ZTS,visible_count,ucc_surprise_corr_historical,14,12,-0.2937062937062937,0.3541476412329215,0.4166666666666667,-0.05790105600870211,0.2937062937062937
HY,visible_count,predicted_rev_resid_calibrated,16,14,0.2926294400025709,0.3099693432699415,0.6428571428571429,0.16009116502419057,0.2926294400025709
LIN,visible_count,predicted_surprise_magnitude_v2,20,17,0.2916666666666667,0.2560026072263,0.6470588235294118,0.040587408931693894,0.2916666666666667
NVST,visible_count,ucc_to_rev_beta,19,16,0.2911764705882353,0.27388704841914857,0.5625,0.10854690022239702,0.2911764705882353
MASI,visible_count,contemp_corr_ma,20,11,0.29090909090909095,0.38545696969136567,0.5454545454545454,-0.005340476370653851,0.29090909090909095
BAX,visible_count,filtered_contemp_corr,28,23,-0.29051383399209485,0.17869743023409965,0.43478260869565216,-0.024466215221878588,0.29051383399209485
PII,visible_count,leading_corr_historical,31,28,0.29009304871373837,0.13427404653948374,0.6428571428571429,0.07713419670241267,0.29009304871373837
MMM,visible_count,ucc_surprise_corr_historical,24,15,0.28928571428571426,0.29566536100437774,0.8,0.0284785739463899,0.28928571428571426
BWAY,visible_count,contemp_corr_momentum,12,8,-0.2886751345948129,0.48805269099201126,0.375,-0.08774550345067555,0.2886751345948129
ZBH,visible_count,leading_corr_ma,26,20,0.28721804511278193,0.2195043134627025,0.4,-0.006469663088011157,0.28721804511278193
BSX,visible_count,leading_corr_momentum,16,12,0.2867132867132868,0.36625146058358227,0.5,0.07123732997369703,0.2867132867132868
ZTS,visible_count,predicted_surprise_magnitude_v2,14,12,-0.2867132867132868,0.36625146058358227,0.4166666666666667,-0.09581233996377647,0.2867132867132868
QDEL,visible_count,resid,7,7,0.28571428571428575,0.5345092286010408,0.7142857142857143,0.08256525197916217,0.28571428571428575
RXST,visible_count,resid,8,7,0.28571428571428575,0.5345092286010408,0.42857142857142855,0.15927179880097805,0.28571428571428575
PII,visible_count,ucc_surprise_corr_historical,31,28,0.2851669403393541,0.1413165593009053,0.6785714285714286,0.1312687943897966,0.2851669403393541
VMI,visible_count,contemp_corr_momentum,31,28,0.2851669403393541,0.1413165593009053,0.6428571428571429,0.04935759430686999,0.2851669403393541
PCAR,total_universe,contemp_regime_shift,13,13,-0.2849014411490949,0.34543522769892565,0.07692307692307693,-0.004951972334093141,0.2849014411490949
XRX,visible_count,contemp_confidence,20,20,-0.28476642882660136,0.2236398393939427,0.15,-0.05560141079423496,0.28476642882660136
QGEN,visible_count,resid,29,28,-0.28331966009236115,0.14402512212828933,0.17857142857142858,-0.09910349399796417,0.28331966009236115
ISRG,visible_count,ucc_to_rev_beta,25,21,0.2831168831168831,0.21364780365132655,0.7142857142857143,0.13493079067056554,0.2831168831168831
XRX,visible_count,contemp_regime_shift,20,20,-0.281810740095339,0.22869291812994982,0.0,-0.07228094930730043,0.281810740095339
STE,visible_count,filtered_contemp_corr,20,14,-0.28162833323555697,0.32933749626272624,0.5714285714285714,0.02688451402369208,0.28162833323555697
ZBH,visible_count,contemp_corr_momentum,26,23,-0.2816205533596838,0.19297677326766197,0.5217391304347826,-0.025543408728554692,0.2816205533596838
CAT,visible_count,leading_corr_historical,23,20,0.28120300751879695,0.22974103217104477,0.5,0.05790778832699128,0.28120300751879695
QGEN,visible_count,leading_regime_shift,29,28,0.28089677374808275,0.14763415957571643,0.14285714285714285,0.030501782348286974,0.28089677374808275
MDT,visible_count,contemp_confidence,26,25,-0.28049864024534443,0.1744187747304379,0.16,-0.01550625269592698,0.28049864024534443
PII,visible_count,predicted_surprise_direction,31,29,0.28042727360638964,0.14062403122213585,0.6896551724137931,0.08497408946222465,0.28042727360638964
MMM,visible_count,predicted_surprise_magnitude,24,16,-0.27941176470588236,0.2946176535684143,0.1875,-0.051657827094974684,0.27941176470588236
HSIC,visible_count,contemp_confidence,24,24,0.27929864782546987,0.1862615393674805,0.20833333333333334,0.053352964256112335,0.27929864782546987
ABT,visible_count,predicted_surprise_calibrated,26,23,-0.2776679841897233,0.19956560053132963,0.34782608695652173,-0.023080962772886376,0.2776679841897233
XRX,visible_count,predicted_rev_resid_calibrated,20,17,-0.27696078431372556,0.2818431625140768,0.4117647058823529,-0.044589037968045385,0.27696078431372556
MDT,visible_count,filtered_leading_corr,26,20,-0.27669172932330827,0.23761884061099192,0.4,-0.028409856993898093,0.27669172932330827
QGEN,visible_count,leading_corr_ma,29,22,0.27643151065686367,0.2130083399924978,0.6363636363636364,0.03391742535176666,0.27643151065686367
MTW,visible_count,predicted_surprise_direction,31,29,-0.2761530448893885,0.14703418754013226,0.41379310344827586,-0.13442370735598919,0.2761530448893885
PII,visible_count,filtered_contemp_corr,31,27,0.27594627594627597,0.16354869885770582,0.5185185185185185,0.046633569549220225,0.27594627594627597
ALGN,total_universe,predicted_surprise_direction,26,24,0.27419947974253256,0.19476641190929486,0.625,0.09645175182982402,0.27419947974253256
TEX,visible_count,predicted_surprise_direction,27,25,0.2734996091388341,0.1858763681134496,0.64,0.08927173346768504,0.2734996091388341
JNJ,visible_count,predicted_rev_resid_calibrated,26,24,-0.2733650518330605,0.1961829470806688,0.4166666666666667,-0.0121491800788754,0.2733650518330605
ZTS,visible_count,ucc_consensus_corr_historical,14,11,-0.27272727272727276,0.41714143714253127,0.36363636363636365,-0.07197110354920316,0.27272727272727276
PCAR,total_universe,predicted_surprise_magnitude_v2,13,10,-0.2727272727272727,0.4458383415427514,0.6,0.01490538973969932,0.2727272727272727
ALC,total_universe,leading_confidence,21,19,0.27230500843028066,0.2593843527865019,0.2631578947368421,0.018498118787551414,0.27230500843028066
XRX,visible_count,predicted_surprise_magnitude,20,17,-0.2720588235294118,0.29079593850441826,0.4117647058823529,-0.044589037968045385,0.2720588235294118
MDT,visible_count,leading_corr_historical,26,22,-0.27159796725014124,0.22144590282931437,0.36363636363636365,-0.032420501669501715,0.27159796725014124
LIN,visible_count,leading_corr_ma,20,14,-0.2703296703296703,0.34991938634960434,0.35714285714285715,0.04208020821168544,0.2703296703296703
TXT,visible_count,resid,33,33,0.26977764910702545,0.12893659476999894,0.7272727272727273,0.08968344970089738,0.26977764910702545
BWAY,visible_count,ucc_to_surprise_beta,12,9,-0.26892643710023856,0.48410021588986224,0.3333333333333333,-0.09697188793419556,0.26892643710023856
ILMN,visible_count,leading_corr_momentum,28,24,-0.2672514564246534,0.20677563739342458,0.4166666666666667,-0.0801182039493834,0.2672514564246534
ALC,total_universe,contemp_corr_ma,21,14,0.2666831290963312,0.3567096929506794,0.7142857142857143,0.04228888795384455,0.2666831290963312
CNMD,visible_count,filtered_contemp_corr,25,19,0.26666666666666666,0.2697681649350136,0.6842105263157895,0.104902775147865,0.26666666666666666
ZTS,visible_count,leading_confidence,14,14,-0.26529791986736584,0.3593078721837946,0.14285714285714285,-0.013712480911397299,0.26529791986736584
LIN,visible_count,contemp_confidence,20,20,0.26501384416810875,0.2588122135309054,0.35,0.033057310600345,0.26501384416810875
CAT,visible_count,contemp_corr_momentum,23,20,0.2646616541353383,0.2594693699285377,0.6,0.057832505424276114,0.2646616541353383
WNC,visible_count,leading_corr_historical,31,28,0.2638204707170224,0.17492852916146737,0.5,0.09140439559881433,0.2638204707170224
ALGN,total_universe,filtered_contemp_corr,26,21,-0.2636363636363636,0.24820156437430954,0.2857142857142857,-0.14050984944193684,0.2636363636363636
MASI,visible_count,leading_regime_shift,20,20,0.26360368751853647,0.26144978825798293,0.25,0.03305597868301176,0.26360368751853647
TDOC,visible_count,leading_confidence,13,12,-0.26340279457695503,0.408125175012434,0.0,-0.21152739034434392,0.26340279457695503
ABT,visible_count,consensus_revenue_corr_historical,26,21,-0.2613786345216754,0.25242538529893627,0.3333333333333333,-0.04370993413147448,0.2613786345216754
RMD,visible_count,resid,18,18,0.26109391124871,0.2953326016338096,0.5,-0.018013409410354942,0.26109391124871
BDX,visible_count,predicted_surprise_direction,24,22,-0.26096943350084134,0.24076751662449158,0.045454545454545456,-0.03181584173034512,0.26096943350084134
NVST,visible_count,contemp_corr_ma,19,10,0.2606060606060606,0.46708905438634013,0.7,0.052409393350477694,0.2606060606060606
STE,visible_count,contemp_regime_shift,20,20,-0.26013299085723596,0.26801346725876896,0.05,-0.07485992775773063,0.26013299085723596
CNMD,visible_count,contemp_corr_historical,25,21,0.2597402597402597,0.2555191301623942,0.7142857142857143,0.11682810108636467,0.2597402597402597
CNMD,visible_count,ucc_to_rev_beta,25,21,0.2597402597402597,0.2555191301623942,0.7142857142857143,0.11682810108636467,0.2597402597402597
BHC,visible_count,leading_corr_momentum,26,22,0.259175607001694,0.24413318656609337,0.45454545454545453,0.1504617059877802,0.259175607001694
HY,visible_count,predicted_surprise_direction,16,14,0.25914502296410796,0.3709726849955525,0.6428571428571429,0.16009116502419057,0.25914502296410796
VMI,visible_count,filtered_contemp_corr,31,27,0.2588522588522589,0.1923208547668902,0.6666666666666666,0.045382948633459194,0.2588522588522589
XRAY,visible_count,leading_corr_ma,19,13,0.2582417582417582,0.3942840173973615,0.7692307692307693,0.16732576795379148,0.2582417582417582
PII,visible_count,leading_regime_shift,31,31,0.25819888974716115,0.16078820842587666,0.0967741935483871,0.10355006908934669,0.25819888974716115
JNJ,visible_count,contemp_corr_momentum,26,23,-0.25819583419323894,0.23423848305792389,0.30434782608695654,-0.04179167926062548,0.25819583419323894
ALC,total_universe,predicted_surprise_calibrated,21,19,-0.25727121885217114,0.28763808846243255,0.3684210526315789,-0.03545257979188853,0.25727121885217114
GEHC,total_universe,resid,6,6,-0.2571428571428572,0.6227871720116619,0.3333333333333333,-0.07400777324976114,0.2571428571428572
HY,visible_count,ucc_surprise_corr_historical,16,6,0.2571428571428572,0.6227871720116619,0.8333333333333334,0.04413365136169345,0.2571428571428572
HY,visible_count,ucc_to_surprise_beta,16,6,0.2571428571428572,0.6227871720116619,0.8333333333333334,0.04413365136169345,0.2571428571428572
SKIN,visible_count,consensus_revenue_corr_historical,11,6,-0.2571428571428572,0.6227871720116619,0.3333333333333333,-0.2686365455807619,0.2571428571428572
APYX,visible_count,leading_corr_momentum,19,15,-0.2571428571428571,0.3548603636506091,0.4666666666666667,-0.16704602415854253,0.2571428571428571
RMD,visible_count,contemp_corr_momentum,18,15,-0.2571428571428571,0.3548603636506091,0.4,-0.07809751431129705,0.2571428571428571
XRAY,visible_count,leading_corr_momentum,19,15,0.2571428571428571,0.3548603636506091,0.5333333333333333,0.0033869300684609693,0.2571428571428571
MMM,visible_count,predicted_rev_resid_calibrated,24,16,-0.25588235294117645,0.3387899080712459,0.1875,-0.051657827094974684,0.25588235294117645
ISRG,visible_count,filtered_leading_corr,25,20,-0.2556390977443609,0.27666444989581596,0.4,-0.020650316608669624,0.2556390977443609
VMI,visible_count,contemp_regime_shift,31,31,-0.2549509756796392,0.16630580719804502,0.03225806451612903,-0.02786636784508676,0.2549509756796392
ABBV,visible_count,leading_corr_momentum,27,23,0.2549407114624506,0.24039744964217122,0.6521739130434783,0.046124603582080335,0.2549407114624506
WNC,visible_count,predicted_rev_resid_calibrated,31,29,-0.25467980295566495,0.18244201834335005,0.41379310344827586,-0.03164090130626354,0.25467980295566495
PCAR,total_universe,predicted_rev_resid_calibrated,13,11,-0.2545454545454546,0.4500365768888286,0.5454545454545454,-0.00425907543515526,0.2545454545454546
WNC,visible_count,contemp_corr_historical,31,29,-0.25369458128078815,0.1841980742310505,0.5172413793103449,-0.034412707508511435,0.25369458128078815
RMD,visible_count,ucc_surprise_corr_historical,18,15,0.25357142857142856,0.3618161038158894,0.6,0.009106851526298594,0.25357142857142856
RMD,visible_count,contemp_confidence,18,18,0.25206801022023884,0.3129391748854098,0.16666666666666666,0.03568153886578686,0.25206801022023884
ALG,visible_count,leading_corr_momentum,32,28,0.2518133320420098,0.1961253727979952,0.5357142857142857,0.009245318553866741,0.2518133320420098
CAT,visible_count,filtered_leading_corr,23,18,0.2507739938080495,0.3155133959594859,0.5,0.06023272682018738,0.2507739938080495
TXT,visible_count,ucc_surprise_corr_historical,33,30,-0.25055694822757946,0.18172530926941355,0.36666666666666664,-0.07187349098143916,0.25055694822757946
ZBH,visible_count,leading_corr_momentum,26,22,0.25014116318464147,0.2615456789659443,0.6818181818181818,0.016676304487180063,0.25014116318464147
APYX,visible_count,contemp_corr_momentum,19,16,0.25,0.35039147910720203,0.5,0.08410660719506806,0.25
MMM,visible_count,ucc_to_surprise_beta,24,15,0.25,0.36884629178393047,0.8,0.0284785739463899,0.25
TDOC,visible_count,contemp_corr_ma,13,7,-0.25,0.5887244480896834,0.14285714285714285,-0.13299414608065604,0.25
ASTE,visible_count,leading_corr_ma,29,23,0.24901185770750991,0.25188462234283976,0.5217391304347826,-0.003824665356778967,0.24901185770750991
QGEN,visible_count,contemp_regime_shift,29,28,0.24811948855239166,0.202987866573647,0.07142857142857142,0.0494204983883161,0.24811948855239166
BAX,visible_count,contemp_corr_historical,28,26,-0.24649572649572649,0.224781713419392,0.4230769230769231,-0.02962080486384836,0.24649572649572649
HY,visible_count,contemp_corr_historical,16,14,-0.24642479158111236,0.39572323328052517,0.5,-0.06014067203990563,0.24642479158111236
PII,visible_count,ucc_to_rev_beta,31,29,0.24630541871921177,0.197745345972084,0.5517241379310345,0.05275380200485673,0.24630541871921177
NVST,visible_count,contemp_confidence,19,19,-0.24595948397164097,0.3100910876970699,0.05263157894736842,-0.06372336034920914,0.24595948397164097
ILMN,visible_count,resid,28,28,-0.2458845702069577,0.2072188965207941,0.32142857142857145,-0.14080920121639898,0.2458845702069577
CAT,visible_count,ucc_to_rev_beta,23,21,0.24545454545454545,0.2835167088312668,0.6190476190476191,-0.006247511965544204,0.24545454545454545
PCAR,total_universe,predicted_surprise_magnitude,13,11,-0.24545454545454545,0.46692236698201633,0.5454545454545454,-0.00425907543515526,0.24545454545454545
XRAY,visible_count,predicted_surprise_direction,19,17,-0.2445752036907667,0.3441098511020267,0.47058823529411764,-0.06842224232710913,0.2445752036907667
ASTE,visible_count,ucc_to_surprise_beta,29,24,-0.24434782608695652,0.24985580217173994,0.4583333333333333,-0.022849108747026038,0.24434782608695652
JNJ,visible_count,leading_regime_shift,26,26,-0.24426878717947564,0.22913240815523384,0.11538461538461539,-0.033763850501069816,0.24426878717947564
BHC,visible_count,contemp_corr_momentum,26,23,0.2440711462450593,0.2617235917853156,0.6521739130434783,0.12274741875879272,0.2440711462450593
VMI,visible_count,contemp_corr_historical,31,29,0.24384236453201966,0.20241002321290227,0.6896551724137931,0.05066562664711759,0.24384236453201966
HY,visible_count,contemp_regime_shift,16,16,-0.24333570514380415,0.36380150237988584,0.0,-0.09303145545269875,0.24333570514380415
LIN,visible_count,contemp_corr_ma,20,15,-0.24285714285714283,0.3831283418393415,0.6666666666666666,0.005077966207855122,0.24285714285714283
IDXX,visible_count,predicted_surprise_direction,24,22,-0.2413085445329201,0.27931562943909505,0.45454545454545453,-0.053178206708150134,0.2413085445329201
ABT,visible_count,ucc_surprise_corr_historical,26,23,-0.24011857707509882,0.2697694551873358,0.43478260869565216,-0.027257863470540128,0.24011857707509882
ISRG,visible_count,contemp_corr_historical,25,21,0.23968822309940374,0.2953373031483018,0.7142857142857143,0.13493079067056554,0.23968822309940374
ALGN,total_universe,ucc_to_rev_beta,26,24,-0.23913043478260865,0.260427936802927,0.375,-0.10306614867468748,0.23913043478260865
TXT,visible_count,ucc_to_surprise_beta,33,30,-0.23875293199996903,0.20386826327758,0.36666666666666664,-0.07187349098143916,0.23875293199996903
IDXX,visible_count,resid,24,24,0.23826086956521736,0.2622175095216363,0.5833333333333334,0.05675444874884801,0.23826086956521736
XRAY,visible_count,leading_regime_shift,19,19,0.23821794141210162,0.32604576935513296,0.10526315789473684,0.04925782218034036,0.23821794141210162
TTC,visible_count,leading_regime_shift,31,30,0.2374870846056878,0.20634833939987474,0.1,0.06633270034578276,0.2374870846056878
MDT,visible_count,predicted_surprise_calibrated,26,23,-0.23517786561264822,0.28004538697031606,0.43478260869565216,-0.018353201302666843,0.23517786561264822
ISRG,visible_count,contemp_corr_momentum,25,19,0.23508771929824557,0.33263189836380064,0.5789473684210527,0.022434231825259193,0.23508771929824557
STE,visible_count,contemp_confidence,20,20,0.2350735139021894,0.3184436088038584,0.3,0.03167947647864304,0.2350735139021894
PCAR,total_universe,filtered_contemp_corr,13,9,-0.2333333333333333,0.5456987782182728,0.5555555555555556,0.04545785278162492,0.2333333333333333
SKIN,visible_count,predicted_rev_resid_calibrated,11,9,0.2333333333333333,0.5456987782182728,0.5555555555555556,0.03232040646217285,0.2333333333333333
ALC,total_universe,predicted_surprise_magnitude_v2,21,19,-0.2326013759485383,0.33791844709774177,0.3684210526315789,-0.03545257979188853,0.2326013759485383
ALGN,total_universe,resid,26,26,0.2321367521367521,0.2538162137949275,0.7307692307692307,0.20522877430378475,0.2321367521367521
ZBH,visible_count,ucc_to_surprise_beta,26,23,0.23122529644268777,0.28844106958289334,0.5217391304347826,0.04323439176847023,0.23122529644268777
TXT,visible_count,leading_corr_ma,33,27,-0.2274536439027244,0.2538730694721328,0.5925925925925926,0.050786136349429044,0.2274536439027244
XRX,visible_count,predicted_surprise_direction,20,18,-0.2271554252121273,0.364680806693917,0.4444444444444444,-0.041616624953850316,0.2271554252121273
WNC,visible_count,contemp_corr_momentum,31,28,-0.22660098522167485,0.24623106829725863,0.35714285714285715,-0.13302561134288393,0.22660098522167485
OSK,visible_count,ucc_surprise_corr_historical,19,16,0.22647058823529412,0.39898292664128926,0.625,0.05660141051366935,0.22647058823529412
HSIC,visible_count,predicted_surprise_magnitude_v2,24,21,-0.22597402597402597,0.32464763262834345,0.5238095238095238,-0.017781281860871433,0.22597402597402597
PII,visible_count,contemp_corr_historical,31,29,0.225615763546798,0.23928210376671016,0.5517241379310345,0.05275380200485673,0.225615763546798
RMD,visible_count,consensus_revenue_corr_historical,18,13,0.2255848076310991,0.45867079393927446,0.6153846153846154,0.0895114265566055,0.2255848076310991
AGCO,visible_count,predicted_surprise_magnitude_v2,31,27,-0.22527472527472528,0.2585731344833126,0.4074074074074074,0.0032424763008989535,0.22527472527472528
WNC,visible_count,leading_confidence,31,31,0.22498287392786578,0.22366132292097798,0.2903225806451613,0.04338478567304159,0.22498287392786578
ABT,visible_count,ucc_to_surprise_beta,26,23,-0.22430830039525693,0.30350745840219673,0.43478260869565216,-0.027257863470540128,0.22430830039525693
PCAR,total_universe,predicted_surprise_calibrated,13,10,-0.22424242424242422,0.5334005612725946,0.6,0.01490538973969932,0.22424242424242422
RXST,visible_count,contemp_corr_historical,8,5,-0.22360679774997896,0.7176856442107858,0.4,-0.04549434388998036,0.22360679774997896
RXST,visible_count,filtered_contemp_corr,8,5,-0.22360679774997896,0.7176856442107858,0.4,-0.04549434388998036,0.22360679774997896
XRAY,visible_count,consensus_revenue_corr_historical,19,14,-0.2229602304120865,0.44356677525416227,0.42857142857142855,-0.027726245218922835,0.2229602304120865
NVST,visible_count,contemp_corr_momentum,19,14,0.221978021978022,0.445629657953609,0.7857142857142857,0.14280905028318008,0.221978021978022
XRAY,visible_count,ucc_to_surprise_beta,19,16,-0.2212399006290492,0.41025095384813276,0.5,-0.06771147611631494,0.2212399006290492
IR,visible_count,leading_corr_ma,30,24,0.21913043478260866,0.30358344391723047,0.5,0.03097234869148591,0.21913043478260866
BWAY,visible_count,ucc_consensus_corr_historical,12,9,0.21912524504463884,0.5710798257950498,0.5555555555555556,0.06097001827702048,0.21912524504463884
LIN,visible_count,filtered_contemp_corr,20,16,-0.21764705882352942,0.41808684161130316,0.6875,-0.009922419055084522,0.21764705882352942
PRCT,visible_count,leading_corr_historical,12,9,0.21666666666666667,0.5755148957119259,0.4444444444444444,-0.0007355127627083287,0.21666666666666667
