entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-02-13,2018-02-16,-1.0,3,-0.050464674812895405,2018-02-16,,0.0,0,,,unknown,low,true,0.080234375,1,,false,false,direction_wrong_loss,0.026729127358728233,-0.07719380217162364
2018-02-20,2018-03-08,-1.0,12,0.022516324403010546,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.00994859278989324,0.012567731613117306
2018-03-09,2018-03-29,-1.0,14,0.07142955859290501,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,-0.052591264713002905,0.12402082330590791
2018-04-02,2018-04-12,-1.0,8,0.010275654396937894,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.03285827344783998,-0.022582619050902086
2018-04-13,2018-05-08,-1.0,17,0.052740433742643034,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.0066757944261610636,0.04606463931648197
2018-05-09,2018-05-15,-1.0,4,-0.0025494369226697344,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,0.0059368708599920605,-0.008486307782661795
2018-11-16,2018-11-26,-1.0,5,-0.007100577055232371,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.022759681080044447,0.015659104024812076
2018-11-27,2018-12-03,-1.0,4,-0.09742245717578801,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.040611194002993845,-0.13803365117878186
2018-12-04,2018-12-27,-1.0,15,0.032126057378149775,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.0767118213310275,0.10883787870917727
2018-12-28,2019-01-04,-1.0,4,-0.04405301642259363,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.018728572393209353,-0.06278158881580298
2019-01-07,2019-01-18,-1.0,9,-0.06778633423981595,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.0474880834745397,-0.11527441771435565
2019-01-22,2019-02-04,-1.0,9,-0.035696260488378595,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.03461909481505243,-0.07031535530343103
2019-02-05,2019-02-12,-1.0,5,-0.00596836832607206,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.003661865130764941,-0.009630233456837
2019-02-12,2019-02-22,1.0,7,0.004721789795826714,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.01838767929233054,-0.013665889496503825
2019-02-25,2019-03-22,1.0,19,-0.05410667150588988,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.0034345081327529225,-0.0575411796386428
2019-03-25,2019-05-06,1.0,29,0.02302725423717189,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.0493840254518787,-0.02635677121470681
2019-05-07,2019-05-13,1.0,4,-0.07276863348037321,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,-0.02455467826890967,-0.048213955211463544
2019-05-14,2019-05-30,-1.0,11,0.03691128456530379,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.01542009476175743,0.05233137932706122
2019-05-31,2019-06-07,-1.0,5,-0.06092647586661992,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.044974307671934,-0.10590078353855392
2019-06-10,2019-06-18,-1.0,6,-0.06388056342019355,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.011869491363130757,-0.0757500547833243
2019-06-19,2019-07-23,-1.0,23,-0.05741984126742472,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,false,direction_wrong_loss,0.028763245685490046,-0.08618308695291477
2019-07-24,2019-08-13,-1.0,14,0.11969149339100105,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,-0.02949172240644138,0.14918321579744243
2020-02-18,2020-02-21,-1.0,3,-0.06692743944220947,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,-0.009651841021100727,-0.05727559842110874
2020-02-24,2020-03-13,-1.0,14,0.1914350400238306,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.16469220000799467,0.3561272400318253
2020-03-16,2020-03-17,-1.0,1,-0.05547667708110948,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.053991958564704845,-0.10946863564581433
2020-03-18,2020-03-24,-1.0,4,-0.10323102078201263,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.01908222434620832,-0.12231324512822095
2020-03-25,2020-03-26,-1.0,1,-0.08249688396567034,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.05839004533919612,-0.14088692930486646
2020-03-27,2020-03-30,-1.0,1,-0.05120959477191023,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.03247571182145648,-0.0836853065933667
2020-03-31,2020-04-06,-1.0,4,-0.038578189433639,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.02758477666169612,-0.06616296609533512
2020-04-07,2020-04-17,-1.0,7,0.030527665159445272,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.08112990063597203,-0.05060223547652676
2020-04-20,2020-04-28,-1.0,6,-0.031026662779019665,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.014702182164838762,-0.04572884494385843
2020-04-29,2020-05-18,-1.0,13,0.0625426911946747,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.006105055462882536,0.05643763573179217
2020-05-19,2020-06-11,1.0,16,0.10973182915785573,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.029591827593585363,0.08014000156427037
2020-06-12,2020-06-26,1.0,10,-0.03826577284576227,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,false,direction_wrong_loss,-0.009334104454903125,-0.028931668390859144
2020-06-29,2020-10-28,1.0,85,0.4581845720163302,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.07721088575311974,0.3809736862632105
2020-10-29,2020-11-20,1.0,16,0.13393551688806737,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.07682289956575872,0.057112617322308656
2021-02-16,2021-02-18,1.0,2,-0.0531079992126654,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.0040273399439254565,-0.049080659268739946
2021-02-19,2021-03-04,1.0,9,0.024090802930025967,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,-0.0341767686085267,0.058267571538552665
2021-03-05,2021-03-23,1.0,12,0.021896301993683975,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.018626474643134605,0.0032698273505493702
2021-03-24,2021-05-12,1.0,34,0.03778233040950396,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.04616559126873421,-0.008383260859230246
2021-05-13,2021-05-18,1.0,3,-0.02226839783385237,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.004046045640265339,-0.02631444347411771
2021-05-18,2021-05-19,-1.0,1,0.030485128238845416,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,-0.002622025185585408,0.033107153424430824
2021-05-20,2021-06-23,-1.0,23,0.021029027845193338,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.020956037353627055,0.00007299049156628268
2021-06-24,2021-07-21,-1.0,18,-0.009383944780502196,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.022230020540495277,-0.03161396532099747
2021-07-22,2021-08-09,-1.0,12,-0.05120549868403068,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.015317221368538858,-0.06652272005256954
2021-08-10,2021-08-17,-1.0,5,0.0007698921729264452,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.0030721465802485692,-0.002302254407322124
2021-08-17,2021-08-25,1.0,6,0.00010627978299293517,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.010967396973103671,-0.010861117190110736
2021-08-26,2021-09-09,1.0,9,-0.03941448495207889,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,0.006095221320865374,-0.04550970627294426
2021-09-10,2021-09-20,1.0,6,-0.0642849382592171,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.02247105151367157,-0.041813886745545537
2021-09-21,2021-09-30,1.0,7,-0.0026203662510371206,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.010354500435391545,0.007734134184354424
2021-10-01,2021-11-19,1.0,35,0.011542818634866947,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,true,direction_right_profit,0.0797945414341541,-0.06825172279928715
2022-02-15,2022-02-18,1.0,3,-0.06176931537960528,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,false,direction_wrong_loss,-0.026608513931821398,-0.035160801447783885
2022-02-22,2022-03-07,1.0,9,0.04302101874900166,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.023604976798931476,0.06662599554793314
2022-03-08,2022-03-29,1.0,15,0.1315049418903893,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.11227358034443857,0.01923136154595073
2022-03-30,2022-04-22,1.0,16,-0.028829373363492117,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.07120131392658968,0.042371940563097565
2022-04-25,2022-05-09,1.0,10,-0.054421722775071846,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.07080365164512425,0.01638192887005241
2022-05-10,2022-05-17,1.0,5,0.053488907269189756,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.023127551209135344,0.030361356060054412
2022-05-17,2022-05-19,-1.0,2,0.051111308849592474,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.046189151054971456,0.09730045990456393
2022-05-20,2022-05-23,-1.0,1,-0.07037751785841584,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,0.018710140050140156,-0.089087657908556
2022-05-24,2022-05-27,-1.0,3,-0.07032031643093539,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.054253987765227496,-0.12457430419616289
2022-05-31,2022-06-27,-1.0,18,0.11864822537972142,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.05487964501617937,0.17352787039590079
2022-06-28,2022-07-07,-1.0,6,0.01318065050071382,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.021909982052542132,-0.008729331551828312
2022-07-08,2022-07-19,-1.0,7,-0.022813917198928335,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.009262490936655432,-0.03207640813558377
2022-07-20,2022-07-28,-1.0,6,-0.05159179827796523,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.028624402838615115,-0.08021620111658034
2022-07-29,2022-08-10,-1.0,8,-0.026749728524463334,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.019417955693742606,-0.04616768421820594
2022-08-11,2022-08-16,-1.0,3,-0.02227013235641473,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.023119660426699218,-0.04538979278311395
2022-08-16,2022-08-24,1.0,6,0.030812435711329744,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.03730527495036151,0.06811771066169126
2022-08-25,2022-08-30,1.0,3,-0.05000647128206692,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.05077350657535551,0.0007670352932885871
2022-08-31,2022-09-16,1.0,11,-0.02943193964220081,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.020335517975404338,-0.009096421666796473
2022-09-19,2022-09-23,1.0,4,-0.07849690212921179,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.05301754296106376,-0.02547935916814803
2022-09-26,2023-01-05,1.0,70,0.25587897458097286,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.046148019776497184,0.20973095480447568
2023-01-06,2023-01-19,1.0,8,-0.04190193830222355,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.0014431409737099,-0.04334507927593345
2023-01-20,2023-02-14,1.0,17,-0.0031419215830256197,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.04233598792338755,-0.04547790950641317
2023-02-14,2023-02-16,-1.0,2,0.015513970441878966,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,-0.01056607199460824,0.026080042436487205
2023-02-17,2023-03-30,-1.0,28,0.06541962929665046,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,true,direction_right_profit,-0.004958225169761077,0.07037785446641154
2023-03-31,2023-04-17,-1.0,10,0.05197627085720469,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.011114075908460253,0.040862194948744435
2023-04-18,2023-05-16,-1.0,20,0.08573452627418554,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,-0.00956036127660842,0.09529488755079396
2023-11-17,2023-11-27,1.0,5,-0.057113179094131716,2023-11-22,-0.18129654375254742,0.5897435897435898,1,-0.16703208600156932,0.8457019190690094,regime_shift,high,true,0.11512301013024602,1,0.0779091338753441,true,false,direction_wrong_loss,0.008185669349693336,-0.06529884844382505
2023-11-28,2024-01-17,1.0,33,0.05549917453576558,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,true,direction_right_profit,0.042368736124170026,0.013130438411595557
2024-01-18,2024-02-12,1.0,17,0.02097583647331147,2024-02-15,-0.08327213090115898,0.4615384615384615,1,-0.4364615080542446,0.832217310890618,strong_positive,medium,true,0.17389210019267823,1,0.16550529828483243,true,true,direction_right_profit,0.05139676903842294,-0.03042093256511147
2024-11-18,2024-11-21,-1.0,3,-0.08160082242420152,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,0.009385348679556538,-0.09098617110375806
2024-11-22,2025-01-13,-1.0,32,0.03379285262916454,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,-0.020424935715904313,0.05421778834506885
2025-01-14,2025-01-17,-1.0,3,-0.05350335426394026,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.026434767408646254,-0.07993812167258652
2025-01-21,2025-01-27,-1.0,4,-0.04534161403562198,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,-0.00610218018388875,-0.03923943385173323
2025-01-28,2025-02-10,-1.0,9,0.02085454525065089,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,0.0005458912287210627,0.02030865402192983
2025-08-11,2025-10-20,-1.0,49,0.0846680134291552,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.058562598026004276,0.026105415403150922
2025-10-21,2025-11-21,-1.0,23,-0.05963201480396085,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,-0.018263249963911266,-0.04136876484004959
2025-11-24,2025-11-26,1.0,2,-0.035630019793198464,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,0.016374391808565703,-0.05200441160176417
2025-11-28,2026-02-06,1.0,47,0.2597193818013521,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,true,no_signal,0.013565784884080223,0.2461535969172719
