entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-12-04,2018-12-27,-1.0,15,0.032126057378149775,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.0767118213310275,0.10883787870917727
2018-12-28,2019-01-04,-1.0,4,-0.04405301642259363,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.018728572393209353,-0.06278158881580298
2019-01-07,2019-01-17,-1.0,8,-0.03833628227531727,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.03372891117657195,-0.07206519345188922
2019-01-17,2019-01-18,1.0,1,0.028362730328525876,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.013310232643398923,0.015052497685126953
2019-01-22,2019-03-22,1.0,42,-0.018257281246564117,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.06703210912798241,-0.08528939037454653
2019-03-25,2019-05-06,1.0,29,0.02302725423717189,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.0493840254518787,-0.02635677121470681
2019-05-07,2019-05-13,1.0,4,-0.07276863348037321,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,-0.02455467826890967,-0.048213955211463544
2019-05-14,2019-05-17,1.0,3,-0.08354272489692705,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.008610099297780671,-0.09215282419470772
2019-05-20,2019-07-19,1.0,42,0.22901084423923623,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,0.05164737247205031,0.17736347176718592
2019-10-30,2019-11-27,1.0,20,-0.027384650259464127,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.03728503590781318,-0.06466968616727731
2019-11-29,2020-01-23,1.0,36,0.028306973969897564,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.060580167438675,-0.03227319346877744
2020-01-23,2020-01-27,-1.0,2,0.05102873137493724,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,-0.024780110614826878,0.07580884198976412
2020-01-28,2020-02-05,-1.0,6,-0.03294855302034172,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,0.018262859376023455,-0.051211412396365175
2020-02-06,2020-02-21,-1.0,10,-0.05075204162587532,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,-0.0014970259907962635,-0.04925501563507906
2020-02-24,2020-03-13,-1.0,14,0.1914350400238306,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.16469220000799467,0.3561272400318253
2020-03-16,2020-03-17,-1.0,1,-0.05547667708110948,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.053991958564704845,-0.10946863564581433
2020-03-18,2020-03-24,-1.0,4,-0.10323102078201263,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.01908222434620832,-0.12231324512822095
2020-03-25,2020-03-26,-1.0,1,-0.08249688396567034,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.05839004533919612,-0.14088692930486646
2020-03-27,2020-03-30,-1.0,1,-0.05120959477191023,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.03247571182145648,-0.0836853065933667
2020-03-31,2020-04-06,-1.0,4,-0.038578189433639,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.02758477666169612,-0.06616296609533512
2020-04-07,2020-04-17,-1.0,7,0.030527665159445272,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.08112990063597203,-0.05060223547652676
2020-04-20,2020-04-24,-1.0,4,-0.009686840434888433,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.004900688196256109,-0.014587528631144542
2020-07-24,2020-10-28,1.0,67,0.27822974061049477,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.02208772694152472,0.25614201366897005
2020-10-29,2020-11-03,-1.0,3,-0.05236379359736376,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.018334461620140186,-0.07069825521750395
2020-11-04,2020-11-05,-1.0,1,-0.05452204172662811,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.0195029440488792,-0.07402498577550731
2020-11-06,2020-11-23,-1.0,11,-0.05439314067706724,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.020847450396309197,-0.07524059107337644
2020-11-24,2020-12-18,-1.0,17,-0.03514221002164475,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.02074135124710863,-0.05588356126875338
2020-12-21,2021-01-06,-1.0,10,-0.08755926125121882,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.0154678787364948,-0.10302713998771362
2021-01-07,2021-01-21,-1.0,9,-0.019251000740774238,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.013558333379326326,-0.032809334120100564
2021-01-21,2021-02-02,1.0,8,-0.009689266175291977,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.007000737672070323,-0.0026885285032216544
2021-02-03,2021-02-18,1.0,10,-0.0029554963177449434,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.023229107796885362,-0.026184604114630305
2021-02-19,2021-03-04,1.0,9,0.024090802930025967,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,-0.0341767686085267,0.058267571538552665
2021-03-05,2021-03-23,1.0,12,0.021896301993683975,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.018626474643134605,0.0032698273505493702
2021-03-24,2021-04-23,1.0,21,0.045115100169631495,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.07540272555229244,-0.030287625382660943
2021-04-23,2021-05-12,-1.0,13,0.007016231761398761,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,-0.027187149138517386,0.03420338089991615
2021-05-13,2021-06-23,-1.0,28,0.08029394182010441,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.033398004830824224,0.046895936989280185
2021-06-24,2021-07-21,-1.0,18,-0.009383944780502196,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.022230020540495277,-0.03161396532099747
2021-07-22,2021-07-23,-1.0,1,-0.009592197601761443,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.010288081190626297,-0.01988027879238774
2021-07-23,2021-08-09,1.0,11,0.04121793054771983,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.004977926862193227,0.0362400036855266
2021-08-10,2021-08-19,1.0,7,-0.04683760292445427,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,-0.006370345978937819,-0.04046725694551645
2021-08-20,2021-09-09,1.0,13,0.038158283795825865,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.01267609987976992,0.025482183916055945
2021-09-10,2021-09-20,1.0,6,-0.0642849382592171,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.02247105151367157,-0.041813886745545537
2021-09-21,2021-09-30,1.0,7,-0.0026203662510371206,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.010354500435391545,0.007734134184354424
2021-10-01,2021-10-27,1.0,18,-0.01160136847986093,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,0.04536666971356795,-0.05696803819342888
2022-01-21,2022-02-18,1.0,20,0.013231694795003301,2022-02-18,0.012423022072414348,0.0,-1,-0.007455968187543676,0.9468568609580846,strong_positive,medium,true,0.18281829419035847,1,0.20003592877409998,false,true,direction_right_profit,-0.008562212443225303,0.021793907238228605
2022-02-22,2022-03-07,1.0,9,0.04302101874900166,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.023604976798931476,0.06662599554793314
2022-03-08,2022-03-29,1.0,15,0.1315049418903893,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.11227358034443857,0.01923136154595073
2022-03-30,2022-04-22,1.0,16,-0.028829373363492117,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,false,direction_wrong_loss,-0.07120131392658968,0.042371940563097565
2022-04-25,2022-05-17,-1.0,16,0.0032425747505633318,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,-0.047116895125910885,0.05035946987647422
2022-05-18,2022-05-23,-1.0,3,0.09035195461626144,2022-05-20,0.03828757532233303,0.0,-1,-0.055579923461372874,0.060867534703831036,weak_positive,low,false,-0.00962962962962963,-1,0.032482519437688775,true,true,direction_right_profit,0.012913152807515704,0.07743880180874574
2022-05-24,2022-05-27,-1.0,3,-0.07032031643093539,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.054253987765227496,-0.12457430419616289
2022-05-31,2022-06-27,-1.0,18,0.11864822537972142,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.05487964501617937,0.17352787039590079
2022-06-28,2022-07-07,-1.0,6,0.01318065050071382,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.021909982052542132,-0.008729331551828312
2022-07-08,2022-07-19,-1.0,7,-0.022813917198928335,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,false,direction_wrong_loss,0.009262490936655432,-0.03207640813558377
2022-07-20,2022-07-22,-1.0,2,0.00982984234057016,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.0008109656640367113,0.00901887667653345
2022-07-22,2022-07-28,1.0,4,0.062031399495743544,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,0.027790899709141614,0.03424049978660193
2022-07-29,2022-08-30,1.0,22,0.07447988142123974,2022-08-19,-0.014426958361533437,0.0,1,-0.0024004204055771746,-0.28425351398573473,weak_negative,low,true,0.09233152594887684,1,0.07854291625418873,true,true,direction_right_profit,-0.03344733773804898,0.10792721915928871
2022-08-31,2022-09-16,1.0,11,-0.02943193964220081,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.020335517975404338,-0.009096421666796473
2022-09-19,2022-09-23,1.0,4,-0.07849690212921179,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,false,direction_wrong_loss,-0.05301754296106376,-0.02547935916814803
2022-09-26,2023-01-05,1.0,70,0.25587897458097286,2022-11-23,0.014756136497687877,0.0,1,0.3113610617370853,-0.7265338049122922,strong_negative,medium,true,0.15166790214974055,1,0.160127542990177,true,true,direction_right_profit,0.046148019776497184,0.20973095480447568
2023-01-06,2023-01-19,1.0,8,-0.04190193830222355,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.0014431409737099,-0.04334507927593345
2023-01-20,2023-02-17,-1.0,20,-0.05530935297745465,2023-02-17,-0.053669667458321954,0.4358974358974359,1,-0.5392387448078324,-0.66497526775066,regime_shift,medium,true,0.10788091068301225,1,0.011118828928165417,true,false,direction_wrong_loss,0.02874619017168145,-0.0840555431491361
2023-02-21,2023-03-30,-1.0,27,0.05198618483706974,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.015411946050035041,0.036574238787034696
2023-03-31,2023-04-17,-1.0,10,0.05197627085720469,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,0.011114075908460253,0.040862194948744435
2023-04-18,2023-04-21,-1.0,3,0.025183284976378117,2023-05-19,-0.10993340624036234,0.48472807209453583,1,-0.9818409863767831,0.3979872591934084,regime_shift,medium,true,0.1763870094722598,1,0.08395942217371548,true,true,direction_right_profit,-0.0048526787657222625,0.03003596374210038
2024-07-18,2024-08-01,1.0,10,-0.05971526631080892,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,false,direction_wrong_loss,-0.017461111968898324,-0.0422541543419106
2024-08-02,2024-10-24,1.0,58,0.16613629870732227,2024-08-15,-0.40825508426177465,0.717948717948718,1,-0.4030638350022678,0.04585151301974913,weak_positive,medium,true,0.19563636363636364,1,0.24885321396349058,true,true,direction_right_profit,0.09029212029650435,0.07584417841081792
2024-10-24,2024-11-08,-1.0,11,0.04137984800405037,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,true,direction_right_profit,0.032715197870238466,0.008664650133811902
2024-11-11,2024-11-21,-1.0,8,-0.08665100762653255,2024-11-21,-0.216593395856845,0.6666666666666666,-1,0.9882201902111997,-0.6160021041179273,regime_shift,high,true,0.18932764140875133,1,0.169284028789781,false,false,direction_wrong_loss,-0.008500889152648128,-0.07815011847388442
2024-11-22,2025-01-13,-1.0,32,0.03379285262916454,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,true,direction_right_profit,-0.020424935715904313,0.05421778834506885
2025-01-14,2025-01-17,-1.0,3,-0.05350335426394026,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.026434767408646254,-0.07993812167258652
2025-01-21,2025-01-27,-1.0,4,-0.04534161403562198,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,-0.00610218018388875,-0.03923943385173323
2025-01-28,2025-02-18,-1.0,14,-0.04493852233707529,2025-02-13,0.11261397120994703,0.5128205128205128,1,0.5738453607736723,-0.8716299343222881,strong_negative,high,true,0.09216944801026958,1,0.10347229997765509,true,false,direction_wrong_loss,0.011529807050332241,-0.056468329387407534
2025-02-19,2025-03-06,-1.0,11,0.0518978237866089,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.06561933697889122,0.11751716076550012
2025-03-07,2025-04-09,-1.0,23,0.09096666829096167,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,true,no_signal,-0.04453660386575631,0.13550327215671798
2025-04-10,2025-04-14,-1.0,2,-0.052860216146274785,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.027717456045790678,-0.08057767219206546
2025-04-15,2025-04-24,-1.0,6,-0.007045932629025309,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.016889643290843637,-0.023935575919868946
2025-04-25,2025-05-08,-1.0,9,-0.06681902491392933,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.026187761885445582,-0.09300678679937491
2025-05-09,2025-05-16,-1.0,5,-0.07892803584737074,2025-05-15,-0.1778316345076144,0.5448126694238922,1,-0.371495817562874,-0.38632171104603263,regime_shift,medium,,,0,,false,false,no_signal,0.0529113101004548,-0.13183934594782554
2025-05-19,2025-07-31,-1.0,50,0.007171933943546649,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.06572851926628354,-0.05855658532273689
2025-08-01,2025-10-20,-1.0,55,0.07370559363301132,2025-08-14,0.20312537346846013,0.641025641025641,-1,-0.4371524157318992,0.10091651033560566,weak_positive,medium,,,0,,false,true,no_signal,0.08274012805276065,-0.00903453441974933
2025-10-21,2025-10-29,-1.0,6,-0.029728996970518562,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,0.023983743952108005,-0.05371274092262657
2025-10-29,2025-11-21,1.0,17,0.02903969677596474,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,true,no_signal,-0.041257484960615876,0.07029718173658062
2025-11-24,2025-11-26,1.0,2,-0.035630019793198464,2025-11-26,-0.19859758609599892,0.0,-1,0.1589762518702505,0.10983164538485388,regime_shift,low,,,0,,false,false,no_signal,0.016374391808565703,-0.05200441160176417
2025-11-28,2026-02-06,1.0,47,0.2597193818013521,2026-02-20,-6.410849006409926,0.0,-1,0.06631680292277059,0.20104862376899735,weak_positive,low,,,0,,false,true,no_signal,0.013565784884080223,0.2461535969172719
