entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,corr_col_used,corr_value_used,correlation_regime,flipped,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,flip_helped,outcome,benchmark_return,alpha_contribution
2020-10-05,2020-10-09,-1.0,4,-0.035507258440709455,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,0.020867820964105332,-0.05637507940481479
2020-10-12,2020-10-16,-1.0,4,-0.03775926268969232,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,false,,direction_wrong_loss,-0.014584662972695228,-0.02317459971699709
2020-10-19,2020-10-30,-1.0,9,0.0568299303222225,2020-10-27,-1.5143612755338107,,-1,,,unknown,false,low,true,0.03792016806722689,1,,false,true,,direction_right_profit,-0.045232483786915134,0.10206241410913763
2020-11-02,2020-11-03,-1.0,1,-0.027071634411475642,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.0176557636169965,-0.04472739802847214
2020-11-04,2020-11-05,-1.0,1,-0.05063459295509287,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.0195029440488792,-0.07013753700397207
2020-11-06,2020-11-09,-1.0,1,-0.05908650925197678,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.012565627641455412,-0.0716521368934322
2020-11-10,2020-11-24,-1.0,10,-0.026697880429201293,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.02592905211164065,-0.05262693254084194
2020-11-25,2020-12-04,-1.0,6,-0.04340588435974979,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.019825701848132482,-0.06323158620788227
2020-12-07,2020-12-30,-1.0,16,-0.007442351283799553,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.012153326940559595,-0.019595678224359148
2020-12-30,2021-01-04,1.0,2,0.01171951417524486,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,-0.00860246257718289,0.02032197675242775
2021-01-05,2021-01-06,1.0,1,0.05565227171746989,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,0.005978448005286685,0.04967382371218321
2021-01-07,2021-01-25,1.0,11,-0.030341592754361324,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,0.013954246855458763,-0.04429583960982009
2021-01-26,2021-01-27,1.0,1,-0.035147692824663235,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,false,,direction_wrong_loss,-0.02444037723820569,-0.010707315586457544
2021-01-28,2021-03-02,1.0,22,0.17077135011729094,2021-01-29,1.0578127829606208e-15,,1,,,unknown,false,medium,true,0.009433962264150943,1,0.009433962264150672,true,true,,direction_right_profit,0.023594395154846293,0.14717695496244465
2021-03-03,2021-03-19,1.0,12,0.04829945414000658,2021-04-29,-9.766485248059497e-10,,-1,,,unknown,false,medium,true,0.09759926131117266,1,0.0975992612582015,false,true,,direction_right_profit,0.024475924865950294,0.023823529274056288
2021-03-22,2021-03-31,1.0,7,0.025882562821565758,2021-04-29,-9.766485248059497e-10,,-1,,,unknown,false,medium,true,0.09759926131117266,1,0.0975992612582015,false,true,,direction_right_profit,0.009526445818308193,0.016356117003257564
2021-03-31,2021-04-29,-1.0,20,0.014541648612482638,2021-04-29,-9.766485248059497e-10,,-1,,,unknown,false,medium,true,0.09759926131117266,1,0.0975992612582015,false,true,,direction_right_profit,0.05987440791356602,-0.04533275930108338
2021-04-30,2021-05-05,-1.0,3,-0.042830272991988716,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,-0.003714126283104746,-0.03911614670888397
2021-05-06,2021-05-10,-1.0,2,-0.023368372731081166,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,-0.0026964609086648217,-0.020671911822416345
2021-05-11,2021-06-01,-1.0,14,-0.014458901009933411,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,0.013182012102037843,-0.027640913111971255
2021-06-02,2021-06-23,-1.0,15,0.12186795502600456,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,true,,direction_right_profit,0.008689822367664135,0.11317813265834042
2021-06-24,2021-07-01,-1.0,5,0.01199050109077382,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,true,,direction_right_profit,0.012538228823134379,-0.0005477277323605589
2021-07-01,2021-07-21,1.0,13,-0.022376129095677433,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,0.00957177856743785,-0.03194790766311528
2021-07-22,2021-07-30,1.0,6,-0.011522199903685304,2021-07-30,2.8866194617571345e-11,,1,,,unknown,false,medium,true,0.036093247588424436,1,0.03609324758838885,true,false,,direction_wrong_loss,0.007004189222229007,-0.01852638912591431
2021-08-02,2021-08-17,1.0,11,0.04035849960856219,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,0.014739799164882994,0.0256187004436792
2021-08-18,2021-09-08,1.0,14,-0.014489459013715233,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,false,,direction_wrong_loss,0.026708800116670872,-0.041198259130386106
2021-09-09,2021-09-20,1.0,7,-0.07107383442337478,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,false,,direction_wrong_loss,-0.03017847760560677,-0.040895356817768014
2021-09-21,2021-09-30,1.0,7,0.011220088157087416,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,-0.010354500435391545,0.02157458859247896
2021-10-01,2021-11-16,1.0,32,0.06295633077766083,2021-10-28,-0.029075497130656613,,-1,,,unknown,false,medium,false,-0.015329626687847498,-1,0.015141686047521273,true,true,,direction_right_profit,0.08069273114237774,-0.01773640036471691
2021-11-17,2021-11-26,1.0,6,-0.020938162064179644,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.01958828087746456,-0.001349881186715085
2021-11-29,2021-12-01,1.0,2,-0.02271340669901445,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.0303488260677931,0.007635419368778651
2021-12-02,2021-12-20,1.0,12,-0.006758430079082722,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.001796093328902404,-0.004962336750180318
2021-12-21,2022-01-04,1.0,9,0.09969243423102325,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,true,,direction_right_profit,0.03129188597692156,0.06840054825410169
2022-01-05,2022-01-20,1.0,10,-0.009414555016467596,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,-0.04618045106256419,0.03676589604609659
2022-01-21,2022-01-28,1.0,5,-0.060395018284451374,2022-01-28,-0.006964702371788759,,-1,,,unknown,false,medium,true,0.03666416228399699,1,0.05176429976422299,false,false,,direction_wrong_loss,0.009064364100833888,-0.06945938238528526
2022-01-31,2022-02-17,1.0,13,-0.0338362182920946,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,false,,direction_wrong_loss,-0.028561329973649352,-0.005274888318445248
2022-02-18,2022-02-24,1.0,3,-0.03782237879387629,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,false,,direction_wrong_loss,-0.013656238644040752,-0.024166140149835535
2022-02-25,2022-03-08,1.0,7,0.12263444102405874,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,-0.04911468135486097,0.1717491223789197
2022-03-09,2022-03-30,1.0,15,0.06339982698686075,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,0.07654246659842467,-0.013142639611563922
2022-03-30,2022-04-05,-1.0,4,0.03164778064743645,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,-0.0167211658630384,0.04836894651047485
2022-04-06,2022-04-14,-1.0,6,-0.05365110108238902,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,false,,direction_wrong_loss,-0.01955107291296243,-0.03410002816942659
2022-04-18,2022-04-22,-1.0,4,0.054726548747223935,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,-0.02723940169971706,0.081965950446941
2022-04-25,2022-04-28,-1.0,3,0.01965830147739034,2022-04-28,0.06117527269375257,,1,,,unknown,false,medium,true,0.00361890694239291,1,0.16697252365242304,true,true,,direction_right_profit,-0.0016336030611011632,0.021291904538491502
2022-04-29,2022-05-04,-1.0,3,-0.05723382184435444,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,false,,direction_wrong_loss,0.04140788074795143,-0.09864170259230587
2022-05-05,2022-05-17,-1.0,8,0.013152319411225855,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,-0.013267031725007095,0.02641935113623295
2022-05-18,2022-05-20,-1.0,2,0.04866764921894784,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,-0.005690516874936713,0.05435816609388455
2022-05-23,2022-05-25,-1.0,2,-0.025275637106445314,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,false,,direction_wrong_loss,0.0011335285075653179,-0.026409165614010632
2022-05-26,2022-06-03,-1.0,5,-0.04652802326117689,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,false,,direction_wrong_loss,0.012903615402414692,-0.05943163866359158
2022-06-06,2022-06-23,-1.0,12,0.20104629713408428,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,-0.0779448568897334,0.2789911540238177
2022-06-24,2022-06-27,-1.0,1,-0.011321414674952512,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,false,,direction_wrong_loss,-0.0038198546404473177,-0.007501560034505195
2022-06-28,2022-07-07,-1.0,6,0.03819889070170679,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,0.021909982052542132,0.016288908649164657
2022-07-08,2022-07-18,-1.0,6,0.03132321904496038,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,-0.017289648012655756,0.04861286705761614
2022-07-19,2022-07-22,-1.0,3,0.0048470861552026845,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,0.00718894930182068,-0.002341863146617995
2022-07-25,2022-07-28,-1.0,3,-0.033166585021673356,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,false,,direction_wrong_loss,0.026543964174335022,-0.05971054919600838
2022-07-29,2022-08-10,-1.0,8,0.03798231440617916,2022-08-02,0.618375803083891,,1,,,unknown,false,high,false,-0.00440251572327044,-1,0.008288923758530603,false,true,,direction_right_profit,0.019417955693742606,0.018564358712436557
2022-08-11,2022-09-09,-1.0,20,0.023247225752819012,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,-0.03188166174246343,0.05512888749528244
2022-09-12,2022-09-21,-1.0,7,0.1062889787937169,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,-0.07793698958844786,0.18422596838216476
2022-09-22,2022-09-29,-1.0,5,0.027264394302833006,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,-0.030543368783162328,0.057807763085995334
2022-09-29,2022-10-03,1.0,2,0.0321277153559516,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,0.010529314002968748,0.021598401352982854
2022-10-04,2022-10-13,1.0,7,0.01953985554968174,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,-0.03174862207581364,0.05128847762549538
2022-10-14,2022-10-21,1.0,5,0.07465516518540483,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,0.04658442699469312,0.028070738190711708
2022-10-24,2022-11-17,1.0,18,0.20460016947284188,2022-10-27,-0.2158823671709912,,-1,,,unknown,false,high,true,0.057404795486600844,1,0.05312759970350158,false,true,,direction_right_profit,0.04056794209798831,0.16403222737485357
2022-11-18,2022-12-06,1.0,11,-0.01356784349518303,2023-01-31,0.057951492302149674,,1,,,unknown,false,medium,true,0.043836477987421386,1,0.04776446375821069,true,false,,direction_wrong_loss,-0.005554935906598946,-0.008012907588584084
2022-12-07,2023-01-19,1.0,28,0.07835623791974822,2023-01-31,0.057951492302149674,,1,,,unknown,false,medium,true,0.043836477987421386,1,0.04776446375821069,true,true,,direction_right_profit,-0.0069574061571101575,0.08531364407685837
2023-01-20,2023-01-31,1.0,7,0.0103320016619588,2023-01-31,0.057951492302149674,,1,,,unknown,false,medium,true,0.043836477987421386,1,0.04776446375821069,true,true,,direction_right_profit,0.02677573726182514,-0.016443735599866338
2023-02-01,2023-02-21,1.0,13,-0.03538497945982677,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,false,,direction_wrong_loss,-0.028505410178486623,-0.006879569281340148
2023-02-22,2023-03-09,1.0,11,0.012905080651113732,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,true,,direction_right_profit,-0.017513984733036003,0.030419065384149735
2023-03-10,2023-03-13,1.0,1,-0.010175703706882144,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,false,,direction_wrong_loss,-0.0014251774828868413,-0.008750526223995303
2023-03-14,2023-03-15,1.0,1,-0.03726684924644841,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,false,,direction_wrong_loss,-0.006254233020285382,-0.031012616226163026
2023-03-16,2023-03-24,1.0,6,-0.007772864264331436,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,false,,direction_wrong_loss,0.0029042314530447477,-0.010677095717376184
2023-03-27,2023-03-29,1.0,2,0.022935809482514724,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,true,,direction_right_profit,0.012257388405566338,0.010678421076948386
2023-03-29,2023-04-04,-1.0,4,0.02488792312741761,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,true,,direction_right_profit,0.018238621910900532,0.006649301216517078
2023-04-05,2023-04-11,-1.0,3,-0.033109861358040504,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,false,,direction_wrong_loss,0.005201162921431468,-0.03831102427947197
2023-04-12,2023-04-18,-1.0,4,-0.021315254197880718,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,false,,direction_wrong_loss,0.015096283431337953,-0.03641153762921867
2023-04-19,2023-04-27,-1.0,6,0.040759280085977734,2023-04-27,-0.14131248492281498,,-1,,,unknown,false,high,true,0.062424648359008704,1,0.05265240084734513,false,true,,direction_right_profit,-0.004177346260621828,0.04493662634659956
2023-04-28,2023-05-19,-1.0,15,0.018373024155613926,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,true,,direction_right_profit,0.006467434257700022,0.011905589897913904
2023-05-22,2023-06-02,-1.0,8,-0.05773357297296866,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,false,,direction_wrong_loss,0.02180089511138439,-0.07953446808435305
2023-06-05,2023-06-07,-1.0,2,-0.058794470578949376,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,false,,direction_wrong_loss,-0.0012877971537691435,-0.05750667342518023
2023-06-08,2023-06-13,-1.0,3,-0.04687554797121862,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,false,,direction_wrong_loss,0.017547000275045965,-0.06442254824626459
2023-06-14,2023-06-29,-1.0,10,-0.0037810043040553687,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,false,,direction_wrong_loss,0.00584974104359226,-0.009630745347647629
2023-06-30,2023-07-03,-1.0,1,-0.00520220260619797,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,false,,direction_wrong_loss,0.0011505449628081976,-0.0063527475690061674
2023-07-03,2023-07-11,1.0,5,0.022318277159942834,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,true,,direction_right_profit,-0.0029970246306845194,0.025315301790627354
2023-07-12,2023-08-01,1.0,14,0.14384611904624278,2023-08-01,0.012062257248351877,,1,,,unknown,false,medium,true,0.05148755312689739,1,0.05245122850659417,true,true,,direction_right_profit,0.023452016107581963,0.12039410293866082
2023-08-02,2023-08-04,1.0,2,-0.038703631473216316,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.007375515469871252,-0.03132811600334506
2023-08-07,2023-08-18,1.0,9,-0.027871383596777655,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.031527802003856964,0.0036564184070793093
2023-08-21,2023-09-13,1.0,16,0.011622326139479,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,true,,direction_right_profit,0.01631992942733218,-0.00469760328785318
2023-09-14,2023-09-21,1.0,5,-0.037266362049725665,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.0387430490395555,0.001476686989829834
2023-09-22,2023-10-04,1.0,8,-0.029407583830044604,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.013382239451527056,-0.016025344378517548
2023-10-05,2023-10-18,1.0,9,-0.006058160898114395,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,0.013451110744401529,-0.019509271642515924
2023-10-19,2023-10-25,1.0,4,-0.02643198736387875,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,-0.020823951417161424,-0.005608035946717327
2023-10-26,2023-10-31,1.0,3,-0.06756576060826724,2023-10-31,0.07244447543786073,,1,,,unknown,false,medium,true,0.025,1,0.028816465514782157,true,false,,direction_wrong_loss,0.013695447109598025,-0.08126120771786527
2023-11-01,2023-12-14,1.0,30,0.23008262217945474,2024-02-05,0.08163041505493253,,1,,,unknown,false,medium,false,-0.007558139534883721,-1,0.0035297244894597363,false,true,,direction_right_profit,0.11676056490790532,0.11332205727154943
2023-12-15,2024-01-03,1.0,11,-0.0050397237774266745,2024-02-05,0.08163041505493253,,1,,,unknown,false,medium,false,-0.007558139534883721,-1,0.0035297244894597363,false,false,,direction_wrong_loss,-0.0011504538582448598,-0.0038892699191818147
2024-01-04,2024-01-17,1.0,8,-0.026109742630882837,2024-02-05,0.08163041505493253,,1,,,unknown,false,medium,false,-0.007558139534883721,-1,0.0035297244894597363,false,false,,direction_wrong_loss,0.01072154356604993,-0.036831286196932767
2024-01-18,2024-02-05,1.0,12,0.145402832442189,2024-02-05,0.08163041505493253,,1,,,unknown,false,medium,false,-0.007558139534883721,-1,0.0035297244894597363,false,true,,direction_right_profit,0.03370477687463702,0.11169805556755197
2024-02-06,2024-02-13,1.0,5,-0.03061484542089521,2024-04-25,-0.10734245561758958,,-1,,,unknown,false,high,false,-0.01194496560350219,-1,0.03828650748325698,true,false,,direction_wrong_loss,0.00020232666805397592,-0.030817172088949185
2024-02-14,2024-03-27,1.0,29,0.15136893665965978,2024-04-25,-0.10734245561758958,,-1,,,unknown,false,high,false,-0.01194496560350219,-1,0.03828650748325698,true,true,,direction_right_profit,0.052601286845842754,0.09876764981381703
2024-03-27,2024-04-12,-1.0,11,-0.0026875279995686174,2024-04-25,-0.10734245561758958,,-1,,,unknown,false,high,false,-0.01194496560350219,-1,0.03828650748325698,true,false,,direction_wrong_loss,-0.023548538414252307,0.02086101041468369
2024-04-15,2024-04-29,-1.0,10,0.035269431324322253,2024-04-25,-0.10734245561758958,,-1,,,unknown,false,high,false,-0.01194496560350219,-1,0.03828650748325698,true,true,,direction_right_profit,0.011121019753837169,0.024148411570485084
2024-04-30,2024-05-07,-1.0,5,-0.031174250780925172,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,0.03020041696864917,-0.06137466774957434
2024-05-08,2024-05-10,-1.0,2,-0.029869228574747497,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,0.007057581945745239,-0.03692681052049274
2024-05-13,2024-06-24,-1.0,28,0.07480098068353802,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,0.04526892851416742,0.029532052169370604
2024-06-25,2024-07-09,-1.0,9,0.004092754186077574,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,0.020171215035402756,-0.016078460849325182
2024-07-09,2024-07-12,1.0,3,0.029227633339471648,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,0.007502544941247136,0.021725088398224512
2024-07-15,2024-07-19,1.0,4,0.005379289937347931,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,-0.022331885794835027,0.027711175732182958
2024-07-22,2024-08-01,1.0,8,-0.04700034730468006,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,-0.020986375680451252,-0.026013971624228804
2024-08-02,2024-08-05,1.0,1,-0.012684281468951064,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,false,,direction_wrong_loss,-0.029123627447927514,0.01643934597897645
2024-08-06,2024-09-03,1.0,19,0.042274187877663794,2024-08-06,0.04300958566601362,,1,,,unknown,false,medium,false,-0.007198096371207614,-1,0.011476821998799097,false,true,,direction_right_profit,0.0573205095579612,-0.015046321680297403
