entry_date,exit_date,direction,holding_days,trade_return,signal_date,signal_value,signal_confidence,signal_direction,contemp_corr,leading_corr,correlation_regime,signal_quality,actual_beat_consensus,actual_surprise,actual_surprise_direction,prediction_error,signal_correct,trade_direction_correct,outcome,benchmark_return,alpha_contribution
2018-03-26,2018-04-04,1.0,6,-0.02727141860616855,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.005846423936925582,-0.02142499466924297
2018-04-05,2018-04-06,1.0,1,-0.039315470691405285,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,false,direction_wrong_loss,-0.02228581830185028,-0.017029652389555006
2018-04-09,2018-04-20,1.0,9,0.027979417850021004,2018-05-18,,0.0,0,,,unknown,low,true,0.09387755102040816,1,,false,true,direction_right_profit,0.021494226884561707,0.006485190965459298
2018-10-24,2018-10-29,-1.0,3,0.02487124972565047,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.005502981827051223,0.03037423155270169
2018-10-30,2018-10-31,-1.0,1,-0.020186333221456465,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.010680734036051742,-0.030867067257508207
2018-11-01,2018-11-02,-1.0,1,-0.007608039130193811,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.005922787930148998,-0.0016852512000448128
2018-11-05,2018-11-07,-1.0,2,-0.040518874262347904,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,0.02787178173893845,-0.06839065600128635
2018-11-08,2018-11-14,-1.0,4,-0.0037499121096280508,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,false,direction_wrong_loss,-0.036719993244234805,0.032970081134606755
2018-11-15,2018-11-21,-1.0,4,0.03285584690403476,2018-11-21,-4.645333855224024e-15,0.0,-1,,,unknown,low,true,0.09614668218859139,1,,false,true,direction_right_profit,-0.029302039819520287,0.062157886723555045
2018-11-23,2018-11-26,-1.0,1,-0.04256500546053821,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.01614439115692723,-0.05870939661746544
2018-11-27,2018-11-30,-1.0,3,-0.04783135762568991,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.027011923332871612,-0.07484328095856152
2018-12-03,2018-12-04,-1.0,1,0.06547088934291534,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.0324023820331627,0.09787327137607804
2018-12-06,2018-12-07,-1.0,1,0.04618205548499932,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.023235840511459438,0.06941789599645876
2018-12-10,2018-12-11,-1.0,1,0.0002038448107651858,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.00022709654737629315,-0.000023251736611107354
2018-12-12,2018-12-19,-1.0,5,0.01390585840002534,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.05349197684635132,0.06739783524637666
2018-12-20,2018-12-26,-1.0,3,0.00947164300153358,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.001810773918393016,0.007660869083140565
2018-12-27,2018-12-28,-1.0,1,0.004658683621879711,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,-0.0012899312725165313,0.0059486148943962425
2018-12-31,2019-01-04,-1.0,3,-0.01682677025871704,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.009883251629161593,-0.026710021887878632
2019-01-07,2019-01-10,-1.0,3,-0.032173987759473555,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.017690250042770472,-0.04986423780224403
2019-01-11,2019-01-17,-1.0,4,-0.011308811062611834,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,false,direction_wrong_loss,0.015367973862075335,-0.02667678492468717
2019-01-17,2019-01-18,1.0,1,0.028362730328525876,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.013310232643398923,0.015052497685126953
2019-01-22,2019-02-15,1.0,18,0.0009441864492034657,2019-02-15,4.6409112726444744e-15,0.0,1,0.9999999999999999,,strong_positive,medium,true,0.15704347826086956,1,0.1570434782608695,true,true,direction_right_profit,0.05520093902683443,-0.05425675257763096
2019-02-19,2019-03-06,1.0,11,0.006231704868826515,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,-0.0018713821964418953,0.00810308706526841
2019-03-07,2019-04-10,1.0,24,0.008704298800678911,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.05290631692953407,-0.04420201812885516
2019-04-11,2019-04-25,1.0,9,0.01030236796768591,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,true,direction_right_profit,0.013323635118945854,-0.003021267151259943
2019-04-26,2019-05-06,1.0,6,-0.02927072867089553,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,-0.002010664049955424,-0.027260064620940105
2019-05-07,2019-05-13,1.0,4,-0.07276863348037321,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,-0.02455467826890967,-0.048213955211463544
2019-05-14,2019-05-17,1.0,3,-0.08354272489692705,2019-05-17,-1.3922718866631368e-10,0.0,-1,0.9815340892500548,0.9999999999999999,strong_positive,medium,true,0.1098238747553816,1,0.10982387475491752,false,false,direction_wrong_loss,0.008610099297780671,-0.09215282419470772
2019-05-20,2019-07-11,1.0,36,0.19672864777760868,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,0.059220408802850066,0.1375082389747586
2019-07-12,2019-07-19,1.0,5,0.0014517436743468615,2019-08-16,-0.5884184240530863,0.7435897435897436,-1,0.9765557405096268,0.5000000000002672,strong_positive,high,true,0.07913978494623657,1,0.0789601934823105,false,true,direction_right_profit,-0.011575019955774146,0.013026763630121008
2019-10-30,2019-11-20,1.0,15,-0.010067638355358732,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.0217987632945289,-0.03186640164988763
2019-11-21,2019-11-27,1.0,4,-0.039595574612249274,2019-11-27,0.0004907723545181354,0.0,-1,-0.33333333349929944,0.33333333326802295,regime_shift,medium,true,0.16560659599528857,1,0.16557167844100001,false,false,direction_wrong_loss,0.016791899228326468,-0.05638747384057574
2019-11-29,2020-01-23,1.0,36,0.028306973969897564,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.060580167438675,-0.03227319346877744
2020-01-24,2020-02-05,-1.0,8,0.0104043845783246,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,true,direction_right_profit,0.012440607910814583,-0.0020362233324899837
2020-02-06,2020-02-21,-1.0,10,-0.05075204162587532,2020-02-21,-0.2548030895320832,0.5769243857780754,1,-0.33296226466547185,-0.3333340895606658,regime_shift,medium,true,0.23080645161290322,1,0.25896379077782294,true,false,direction_wrong_loss,-0.0014970259907962635,-0.04925501563507906
2020-02-24,2020-03-02,-1.0,5,0.046200326900246225,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.041343569696758786,0.08754389659700501
2020-03-03,2020-03-06,-1.0,3,-0.039675643515742154,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.009258690275396941,-0.030416953240345213
2020-03-09,2020-03-10,-1.0,1,-0.033266613370221076,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.051744914907717154,-0.08501152827793823
2020-03-11,2020-03-12,-1.0,1,0.10618309901224099,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.09567717585070157,0.20186027486294256
2020-03-13,2020-03-16,-1.0,1,0.13608206689031954,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.10942334258050579,0.24550540947082533
2020-03-17,2020-03-18,-1.0,1,0.09865033562641279,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.05063288387787712,0.1492832195042899
2020-03-19,2020-03-20,-1.0,1,0.06710693511065269,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.04309433147654784,0.11020126658720053
2020-03-23,2020-03-24,-1.0,1,-0.13360341990746094,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.09060310519441384,-0.22420652510187478
2020-03-25,2020-03-26,-1.0,1,-0.08249688396567034,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.05839004533919612,-0.14088692930486646
2020-03-27,2020-03-30,-1.0,1,-0.05120959477191023,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.03247571182145648,-0.0836853065933667
2020-03-31,2020-04-02,-1.0,2,-0.008829884670139787,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,-0.022968121172402656,0.014138236502262869
2020-04-03,2020-04-06,-1.0,1,-0.05881040753003508,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.06716612483439377,-0.12597653236442885
2020-04-07,2020-04-09,-1.0,2,-0.020514922276720693,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.049296773211866096,-0.06981169548858679
2020-04-13,2020-04-14,-1.0,1,0.011945841543088198,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.02949324734751868,-0.017547405804430483
2020-04-15,2020-04-16,-1.0,1,0.03961236261526968,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,0.004823912301345823,0.03478845031392386
2020-04-17,2020-04-20,-1.0,1,0.008378126775833494,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,true,direction_right_profit,-0.017618260812817366,0.02599638758865086
2020-04-21,2020-04-23,-1.0,2,-0.02275100288217824,2020-05-22,-0.001634518657231098,0.0,-1,0.10555801906941789,-0.33436425012344867,weak_negative,medium,true,0.08475967174677608,1,0.08488584004676744,false,false,direction_wrong_loss,0.02212124410755245,-0.04487224698973069
2020-07-24,2020-09-04,1.0,30,0.20524609857627496,2020-08-21,0.0017512349118298234,0.0,-1,-0.027202459337160437,-0.5047198336198534,strong_negative,medium,true,0.3794435857805255,1,0.3793470315944405,false,true,direction_right_profit,0.06759504159483876,0.1376510569814362
2020-09-08,2020-09-21,1.0,9,0.018883138667614263,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,-0.014798954390302432,0.033682093057916695
2020-09-22,2020-10-02,1.0,8,0.03668780300910757,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,0.010717786008083152,0.025970017001024415
2020-10-05,2020-10-27,1.0,16,0.006829253126277912,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,true,direction_right_profit,-0.004532436869939871,0.011361689996217783
2020-10-28,2020-11-03,-1.0,4,-0.07427158992287453,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.028684315635919555,-0.10295590555879408
2020-11-04,2020-11-05,-1.0,1,-0.05452204172662811,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.0195029440488792,-0.07402498577550731
2020-11-06,2020-11-09,-1.0,1,-0.004966597804320072,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.012565627641455412,-0.017532225445775484
2020-11-10,2020-11-16,-1.0,4,-0.020199177950229297,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.024093092905953073,-0.04429227085618237
2020-11-17,2020-12-15,-1.0,19,-0.014639183996740801,2020-11-25,-0.0020325033560267556,0.0,-1,0.8959791529512079,-0.8347374982489644,strong_negative,medium,true,0.344060773480663,1,0.34391444061457827,false,false,direction_wrong_loss,0.02487400396053241,-0.03951318795727321
2020-12-16,2020-12-28,-1.0,7,-0.024433170365043555,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.009688544978082803,-0.03412171534312636
2020-12-29,2021-01-06,-1.0,5,-0.097437104645548,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.005626514551576589,-0.10306361919712459
2021-01-07,2021-01-12,-1.0,3,-0.00787387797048722,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.000870561215760568,-0.007003316754726652
2021-01-13,2021-01-21,-1.0,5,-0.014209046336047138,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,0.011716630611986023,-0.02592567694803316
2021-01-21,2021-01-28,1.0,5,-0.04104777446185437,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,false,direction_wrong_loss,-0.01720247864622282,-0.02384529581563155
2021-01-29,2021-02-18,1.0,13,0.039647173117913104,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,0.05580049112361696,-0.016153318005703854
2021-02-19,2021-03-03,1.0,8,0.03957544907803445,2021-02-19,-0.04427828162670443,0.3846153846153846,-1,0.038930543848184694,-0.5664889181501913,strong_negative,medium,true,0.2906515580736544,1,0.29769073378945254,false,true,direction_right_profit,-0.022075141968385226,0.06165059104641968
2021-03-04,2021-03-05,1.0,1,0.035152921517355384,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.018396609502855155,0.01675631201450023
2021-03-08,2021-03-19,1.0,9,0.053095831624527356,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.023670811597355623,0.029425020027171733
2021-03-22,2021-03-25,1.0,3,-0.01289067342078598,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,-0.007361427497741269,-0.005529245923044712
2021-03-26,2021-04-20,1.0,16,-0.002987316962195896,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.04088580549257537,-0.04387312245477126
2021-04-21,2021-04-23,1.0,2,0.001783790536722174,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,0.0016102130109754142,0.00017357752574675978
2021-04-23,2021-05-11,-1.0,12,-0.01841775950739044,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,-0.006071127839996304,-0.012346631667394137
2021-05-12,2021-05-14,-1.0,2,-0.027754788088407034,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,false,direction_wrong_loss,0.027552375910059324,-0.05530716399846636
2021-05-17,2021-05-21,-1.0,4,0.062051662174798516,2021-05-21,0.05251152682990252,0.41025641025641024,1,0.9828457929613639,-0.4360067043708027,weak_negative,medium,true,0.16954413191076625,1,0.18240949886283422,true,true,direction_right_profit,-0.001395823086266068,0.06344748526106458
2021-05-24,2021-06-21,-1.0,19,0.059772736048155806,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.007316286304876574,0.05245644974327923
2021-06-22,2021-06-24,-1.0,2,-0.024905348959280316,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.004703377694716293,-0.02960872665399661
2021-06-25,2021-07-20,-1.0,16,0.0030357216305657575,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.010431082906438904,-0.007395361275873147
2021-07-21,2021-07-23,-1.0,2,-0.004815966999731858,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,0.012403689445854349,-0.017219656445586207
2021-07-23,2021-08-06,1.0,10,0.034338970096807975,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.005796002819302037,0.028542967277505937
2021-08-09,2021-08-19,1.0,8,-0.02799733873543242,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,false,direction_wrong_loss,-0.005134278299319783,-0.022863060436112637
2021-08-20,2021-09-07,1.0,11,0.05779245728848337,2021-08-20,0.017160431723954508,0.0,-1,-0.6512694442794827,0.9597076756133913,regime_shift,medium,true,0.14696517412935323,1,0.17012015885967544,false,true,direction_right_profit,0.018269597901672707,0.03952285938681066
2021-09-08,2021-09-16,1.0,6,-0.04024543490825516,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.008294419290886923,-0.03195101561736824
2021-09-17,2021-09-20,1.0,1,-0.026812573534654827,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.016674359621135504,-0.010138213913519323
2021-09-21,2021-09-30,1.0,7,-0.0026203662510371206,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.010354500435391545,0.007734134184354424
2021-10-01,2021-10-12,1.0,7,-0.03389847154685288,2021-11-24,0.11588702093107733,0.5384615384615384,-1,-0.0006684957802825953,0.9511698686358798,strong_positive,high,true,0.052695167286245355,1,0.23552460220779695,false,false,direction_wrong_loss,-0.0014278435379921905,-0.03247062800886069
